26481	45	CJK UNIFIED IDEOGRAPH-6771
26494	14	CJK UNIFIED IDEOGRAPH-677E
26495	4	CJK UNIFIED IDEOGRAPH-677F
26512	1	CJK UNIFIED IDEOGRAPH-6790
26519	1	CJK UNIFIED IDEOGRAPH-6797
26522	9	CJK UNIFIED IDEOGRAPH-679A
26524	19	CJK UNIFIED IDEOGRAPH-679C
26528	3	CJK UNIFIED IDEOGRAPH-67A0
26543	3	CJK UNIFIED IDEOGRAPH-67AF
26550	1	CJK UNIFIED IDEOGRAPH-67B6
26564	2	CJK UNIFIED IDEOGRAPH-67C4
26575	2	CJK UNIFIED IDEOGRAPH-67CF
26576	3	CJK UNIFIED IDEOGRAPH-67D0
26577	1	CJK UNIFIED IDEOGRAPH-67D1
26579	9	CJK UNIFIED IDEOGRAPH-67D3
26580	3	CJK UNIFIED IDEOGRAPH-67D4
26609	1	CJK UNIFIED IDEOGRAPH-67F1
26611	1	CJK UNIFIED IDEOGRAPH-67F3
26619	3	CJK UNIFIED IDEOGRAPH-67FB
26628	2	CJK UNIFIED IDEOGRAPH-6804
26631	1	CJK UNIFIED IDEOGRAPH-6807
26647	1	CJK UNIFIED IDEOGRAPH-6817
26657	22	CJK UNIFIED IDEOGRAPH-6821
26666	2	CJK UNIFIED IDEOGRAPH-682A
26681	10	CJK UNIFIED IDEOGRAPH-6839
26684	31	CJK UNIFIED IDEOGRAPH-683C
26685	2	CJK UNIFIED IDEOGRAPH-683D
26689	1	CJK UNIFIED IDEOGRAPH-6841
26690	1	CJK UNIFIED IDEOGRAPH-6842
26691	2	CJK UNIFIED IDEOGRAPH-6843
26696	7	CJK UNIFIED IDEOGRAPH-6848
26704	4	CJK UNIFIED IDEOGRAPH-6850
26705	2	CJK UNIFIED IDEOGRAPH-6851
26716	6	CJK UNIFIED IDEOGRAPH-685C
26753	1	CJK UNIFIED IDEOGRAPH-6881
26757	5	CJK UNIFIED IDEOGRAPH-6885
26771	2	CJK UNIFIED IDEOGRAPH-6893
26775	1	CJK UNIFIED IDEOGRAPH-6897
26786	1	CJK UNIFIED IDEOGRAPH-68A2
26792	5	CJK UNIFIED IDEOGRAPH-68A8
26800	2	CJK UNIFIED IDEOGRAPH-68B0
26803	1	CJK UNIFIED IDEOGRAPH-68B3
26806	1	CJK UNIFIED IDEOGRAPH-68B6
26820	1	CJK UNIFIED IDEOGRAPH-68C4
26834	2	CJK UNIFIED IDEOGRAPH-68D2
26842	2	CJK UNIFIED IDEOGRAPH-68DA
26847	2	CJK UNIFIED IDEOGRAPH-68DF
26862	6	CJK UNIFIED IDEOGRAPH-68EE
26893	2	CJK UNIFIED IDEOGRAPH-690D
26894	2	CJK UNIFIED IDEOGRAPH-690E
26907	1	CJK UNIFIED IDEOGRAPH-691B
26908	22	CJK UNIFIED IDEOGRAPH-691C
26928	1	CJK UNIFIED IDEOGRAPH-6930
26943	1	CJK UNIFIED IDEOGRAPH-693F
26963	2	CJK UNIFIED IDEOGRAPH-6953
26970	1	CJK UNIFIED IDEOGRAPH-695A
26989	39	CJK UNIFIED IDEOGRAPH-696D
26997	5	CJK UNIFIED IDEOGRAPH-6975
27004	1	CJK UNIFIED IDEOGRAPH-697C
27005	151	CJK UNIFIED IDEOGRAPH-697D
27010	2	CJK UNIFIED IDEOGRAPH-6982
27018	1	CJK UNIFIED IDEOGRAPH-698A
27022	1	CJK UNIFIED IDEOGRAPH-698E
27083	9	CJK UNIFIED IDEOGRAPH-69CB
27084	1	CJK UNIFIED IDEOGRAPH-69CC
27096	60	CJK UNIFIED IDEOGRAPH-69D8
27147	1	CJK UNIFIED IDEOGRAPH-6A0B
27161	2	CJK UNIFIED IDEOGRAPH-6A19
27169	6	CJK UNIFIED IDEOGRAPH-6A21
27177	11	CJK UNIFIED IDEOGRAPH-6A29
27178	9	CJK UNIFIED IDEOGRAPH-6A2A
27179	5	CJK UNIFIED IDEOGRAPH-6A2B
27193	8	CJK UNIFIED IDEOGRAPH-6A39
27211	9	CJK UNIFIED IDEOGRAPH-6A4B
27224	1	CJK UNIFIED IDEOGRAPH-6A58
27231	27	CJK UNIFIED IDEOGRAPH-6A5F
27278	1	CJK UNIFIED IDEOGRAPH-6A8E
27330	1	CJK UNIFIED IDEOGRAPH-6AC2
27424	6	CJK UNIFIED IDEOGRAPH-6B20
27425	47	CJK UNIFIED IDEOGRAPH-6B21
27431	3	CJK UNIFIED IDEOGRAPH-6B27
27442	24	CJK UNIFIED IDEOGRAPH-6B32
27468	48	CJK UNIFIED IDEOGRAPH-6B4C
27475	8	CJK UNIFIED IDEOGRAPH-6B53
27490	15	CJK UNIFIED IDEOGRAPH-6B62
27491	26	CJK UNIFIED IDEOGRAPH-6B63
27492	3	CJK UNIFIED IDEOGRAPH-6B64
27494	14	CJK UNIFIED IDEOGRAPH-6B66
27497	26	CJK UNIFIED IDEOGRAPH-6B69
27498	1	CJK UNIFIED IDEOGRAPH-6B6A
27503	5	CJK UNIFIED IDEOGRAPH-6B6F
27507	26	CJK UNIFIED IDEOGRAPH-6B73
27508	3	CJK UNIFIED IDEOGRAPH-6B74
27515	52	CJK UNIFIED IDEOGRAPH-6B7B
27531	23	CJK UNIFIED IDEOGRAPH-6B8B
27542	1	CJK UNIFIED IDEOGRAPH-6B96
27572	5	CJK UNIFIED IDEOGRAPH-6BB4
27573	13	CJK UNIFIED IDEOGRAPH-6BB5
27578	13	CJK UNIFIED IDEOGRAPH-6BBA
27583	1	CJK UNIFIED IDEOGRAPH-6BBF
27589	1	CJK UNIFIED IDEOGRAPH-6BC5
27597	9	CJK UNIFIED IDEOGRAPH-6BCD
27598	22	CJK UNIFIED IDEOGRAPH-6BCE
27599	1	CJK UNIFIED IDEOGRAPH-6BCF
27602	1	CJK UNIFIED IDEOGRAPH-6BD2
27604	13	CJK UNIFIED IDEOGRAPH-6BD4
27611	10	CJK UNIFIED IDEOGRAPH-6BDB
27663	9	CJK UNIFIED IDEOGRAPH-6C0F
27665	19	CJK UNIFIED IDEOGRAPH-6C11
27671	204	CJK UNIFIED IDEOGRAPH-6C17
27700	33	CJK UNIFIED IDEOGRAPH-6C34
27703	4	CJK UNIFIED IDEOGRAPH-6C37
27704	7	CJK UNIFIED IDEOGRAPH-6C38
27713	1	CJK UNIFIED IDEOGRAPH-6C41
27714	7	CJK UNIFIED IDEOGRAPH-6C42
27726	1	CJK UNIFIED IDEOGRAPH-6C4E
27728	2	CJK UNIFIED IDEOGRAPH-6C50
27735	6	CJK UNIFIED IDEOGRAPH-6C57
27738	3	CJK UNIFIED IDEOGRAPH-6C5A
27743	2	CJK UNIFIED IDEOGRAPH-6C5F
27744	3	CJK UNIFIED IDEOGRAPH-6C60
27760	1	CJK UNIFIED IDEOGRAPH-6C70
27762	1	CJK UNIFIED IDEOGRAPH-6C72
27770	37	CJK UNIFIED IDEOGRAPH-6C7A
27784	2	CJK UNIFIED IDEOGRAPH-6C88
27794	1	CJK UNIFIED IDEOGRAPH-6C92
27798	4	CJK UNIFIED IDEOGRAPH-6C96
27801	3	CJK UNIFIED IDEOGRAPH-6C99
27809	2	CJK UNIFIED IDEOGRAPH-6CA1
27810	16	CJK UNIFIED IDEOGRAPH-6CA2
27827	4	CJK UNIFIED IDEOGRAPH-6CB3
27832	1	CJK UNIFIED IDEOGRAPH-6CB8
27833	5	CJK UNIFIED IDEOGRAPH-6CB9
27835	15	CJK UNIFIED IDEOGRAPH-6CBB
27841	5	CJK UNIFIED IDEOGRAPH-6CC1
27849	12	CJK UNIFIED IDEOGRAPH-6CC9
27850	2	CJK UNIFIED IDEOGRAPH-6CCA
27861	29	CJK UNIFIED IDEOGRAPH-6CD5
27867	1	CJK UNIFIED IDEOGRAPH-6CDB
27874	9	CJK UNIFIED IDEOGRAPH-6CE2
27875	22	CJK UNIFIED IDEOGRAPH-6CE3
27880	21	CJK UNIFIED IDEOGRAPH-6CE8
27891	3	CJK UNIFIED IDEOGRAPH-6CF3
27915	4	CJK UNIFIED IDEOGRAPH-6D0B
27927	14	CJK UNIFIED IDEOGRAPH-6D17
27934	1	CJK UNIFIED IDEOGRAPH-6D1E
27941	6	CJK UNIFIED IDEOGRAPH-6D25
27960	1	CJK UNIFIED IDEOGRAPH-6D38
27963	51	CJK UNIFIED IDEOGRAPH-6D3B
27966	4	CJK UNIFIED IDEOGRAPH-6D3E
27969	21	CJK UNIFIED IDEOGRAPH-6D41
27996	8	CJK UNIFIED IDEOGRAPH-6D5C
28006	2	CJK UNIFIED IDEOGRAPH-6D66
28014	3	CJK UNIFIED IDEOGRAPH-6D6E
28020	5	CJK UNIFIED IDEOGRAPH-6D74
28023	37	CJK UNIFIED IDEOGRAPH-6D77
28024	1	CJK UNIFIED IDEOGRAPH-6D78
28040	8	CJK UNIFIED IDEOGRAPH-6D88
28057	11	CJK UNIFIED IDEOGRAPH-6D99
28059	1	CJK UNIFIED IDEOGRAPH-6D9B
28079	2	CJK UNIFIED IDEOGRAPH-6DAF
28082	3	CJK UNIFIED IDEOGRAPH-6DB2
28092	8	CJK UNIFIED IDEOGRAPH-6DBC
28139	3	CJK UNIFIED IDEOGRAPH-6DEB
28145	8	CJK UNIFIED IDEOGRAPH-6DF1
28149	1	CJK UNIFIED IDEOGRAPH-6DF5
28151	4	CJK UNIFIED IDEOGRAPH-6DF7
28152	1	CJK UNIFIED IDEOGRAPH-6DF8
28153	1	CJK UNIFIED IDEOGRAPH-6DF9
28155	3	CJK UNIFIED IDEOGRAPH-6DFB
28165	3	CJK UNIFIED IDEOGRAPH-6E05
28168	11	CJK UNIFIED IDEOGRAPH-6E08
28169	1	CJK UNIFIED IDEOGRAPH-6E09
28171	3	CJK UNIFIED IDEOGRAPH-6E0B
28181	1	CJK UNIFIED IDEOGRAPH-6E15
28186	2	CJK UNIFIED IDEOGRAPH-6E1A
28187	10	CJK UNIFIED IDEOGRAPH-6E1B
28192	1	CJK UNIFIED IDEOGRAPH-6E20
28193	5	CJK UNIFIED IDEOGRAPH-6E21
28201	20	CJK UNIFIED IDEOGRAPH-6E29
28204	2	CJK UNIFIED IDEOGRAPH-6E2C
28207	5	CJK UNIFIED IDEOGRAPH-6E2F
28246	2	CJK UNIFIED IDEOGRAPH-6E56
28248	1	CJK UNIFIED IDEOGRAPH-6E58
28271	3	CJK UNIFIED IDEOGRAPH-6E6F
28286	1	CJK UNIFIED IDEOGRAPH-6E7E
28287	6	CJK UNIFIED IDEOGRAPH-6E7F
28288	10	CJK UNIFIED IDEOGRAPH-6E80
28304	4	CJK UNIFIED IDEOGRAPH-6E90
28310	25	CJK UNIFIED IDEOGRAPH-6E96
28316	2	CJK UNIFIED IDEOGRAPH-6E9C
28342	1	CJK UNIFIED IDEOGRAPH-6EB6
28357	2	CJK UNIFIED IDEOGRAPH-6EC5
28363	2	CJK UNIFIED IDEOGRAPH-6ECB
28381	2	CJK UNIFIED IDEOGRAPH-6EDD
28382	1	CJK UNIFIED IDEOGRAPH-6EDE
28404	1	CJK UNIFIED IDEOGRAPH-6EF4
28417	2	CJK UNIFIED IDEOGRAPH-6F01
28418	1	CJK UNIFIED IDEOGRAPH-6F02
28422	1	CJK UNIFIED IDEOGRAPH-6F06
28431	3	CJK UNIFIED IDEOGRAPH-6F0F
28436	18	CJK UNIFIED IDEOGRAPH-6F14
28448	1	CJK UNIFIED IDEOGRAPH-6F20
28459	9	CJK UNIFIED IDEOGRAPH-6F2B
28472	1	CJK UNIFIED IDEOGRAPH-6F38
28500	2	CJK UNIFIED IDEOGRAPH-6F54
28508	6	CJK UNIFIED IDEOGRAPH-6F5C
28511	7	CJK UNIFIED IDEOGRAPH-6F5F
28516	1	CJK UNIFIED IDEOGRAPH-6F64
28526	10	CJK UNIFIED IDEOGRAPH-6F6E
28528	5	CJK UNIFIED IDEOGRAPH-6F70
28548	2	CJK UNIFIED IDEOGRAPH-6F84
28552	1	CJK UNIFIED IDEOGRAPH-6F88
28580	5	CJK UNIFIED IDEOGRAPH-6FA4
28608	18	CJK UNIFIED IDEOGRAPH-6FC0
28611	5	CJK UNIFIED IDEOGRAPH-6FC3
28641	2	CJK UNIFIED IDEOGRAPH-6FE1
28655	6	CJK UNIFIED IDEOGRAPH-6FEF
28693	1	CJK UNIFIED IDEOGRAPH-7015
28716	10	CJK UNIFIED IDEOGRAPH-702C
28779	7	CJK UNIFIED IDEOGRAPH-706B
28780	6	CJK UNIFIED IDEOGRAPH-706C
28783	1	CJK UNIFIED IDEOGRAPH-706F
28784	2	CJK UNIFIED IDEOGRAPH-7070
28797	5	CJK UNIFIED IDEOGRAPH-707D
28799	1	CJK UNIFIED IDEOGRAPH-707F
28810	1	CJK UNIFIED IDEOGRAPH-708A
28814	3	CJK UNIFIED IDEOGRAPH-708E
28845	4	CJK UNIFIED IDEOGRAPH-70AD
28857	28	CJK UNIFIED IDEOGRAPH-70B9
28858	7	CJK UNIFIED IDEOGRAPH-70BA
28866	1	CJK UNIFIED IDEOGRAPH-70C2
28872	2	CJK UNIFIED IDEOGRAPH-70C8
28961	107	CJK UNIFIED IDEOGRAPH-7121
28966	2	CJK UNIFIED IDEOGRAPH-7126
28982	28	CJK UNIFIED IDEOGRAPH-7136
28988	19	CJK UNIFIED IDEOGRAPH-713C
29006	1	CJK UNIFIED IDEOGRAPH-714E
29031	7	CJK UNIFIED IDEOGRAPH-7167
29038	2	CJK UNIFIED IDEOGRAPH-716E
29053	2	CJK UNIFIED IDEOGRAPH-717D
29066	5	CJK UNIFIED IDEOGRAPH-718A
29081	1	CJK UNIFIED IDEOGRAPH-7199
29087	1	CJK UNIFIED IDEOGRAPH-719F
29096	1	CJK UNIFIED IDEOGRAPH-71A8
29105	16	CJK UNIFIED IDEOGRAPH-71B1
29123	6	CJK UNIFIED IDEOGRAPH-71C3
29190	15	CJK UNIFIED IDEOGRAPH-7206
29211	1	CJK UNIFIED IDEOGRAPH-721B
29226	2	CJK UNIFIED IDEOGRAPH-722A
29233	2	CJK UNIFIED IDEOGRAPH-7231
29238	10	CJK UNIFIED IDEOGRAPH-7236
29245	2	CJK UNIFIED IDEOGRAPH-723D
29255	15	CJK UNIFIED IDEOGRAPH-7247
29256	9	CJK UNIFIED IDEOGRAPH-7248
29275	6	CJK UNIFIED IDEOGRAPH-725B
29277	1	CJK UNIFIED IDEOGRAPH-725D
29279	1	CJK UNIFIED IDEOGRAPH-725F
29282	1	CJK UNIFIED IDEOGRAPH-7262
29287	1	CJK UNIFIED IDEOGRAPH-7267
29289	43	CJK UNIFIED IDEOGRAPH-7269
29298	1	CJK UNIFIED IDEOGRAPH-7272
29305	26	CJK UNIFIED IDEOGRAPH-7279
29344	1	CJK UNIFIED IDEOGRAPH-72A0
29356	9	CJK UNIFIED IDEOGRAPH-72AC
29359	4	CJK UNIFIED IDEOGRAPH-72AF
29366	6	CJK UNIFIED IDEOGRAPH-72B6
29378	4	CJK UNIFIED IDEOGRAPH-72C2
29392	2	CJK UNIFIED IDEOGRAPH-72D0
29409	1	CJK UNIFIED IDEOGRAPH-72E1
29417	1	CJK UNIFIED IDEOGRAPH-72E9
29420	9	CJK UNIFIED IDEOGRAPH-72EC
29421	2	CJK UNIFIED IDEOGRAPH-72ED
29432	1	CJK UNIFIED IDEOGRAPH-72F8
29436	1	CJK UNIFIED IDEOGRAPH-72FC
29467	2	CJK UNIFIED IDEOGRAPH-731B
29471	1	CJK UNIFIED IDEOGRAPH-731F
29483	10	CJK UNIFIED IDEOGRAPH-732B
29503	1	CJK UNIFIED IDEOGRAPH-733F
29508	3	CJK UNIFIED IDEOGRAPH-7344
29539	3	CJK UNIFIED IDEOGRAPH-7363
29554	3	CJK UNIFIED IDEOGRAPH-7372
29572	3	CJK UNIFIED IDEOGRAPH-7384
29575	17	CJK UNIFIED IDEOGRAPH-7387
29577	8	CJK UNIFIED IDEOGRAPH-7389
29579	17	CJK UNIFIED IDEOGRAPH-738B
29616	1	CJK UNIFIED IDEOGRAPH-73B0
29618	3	CJK UNIFIED IDEOGRAPH-73B2
29640	1	CJK UNIFIED IDEOGRAPH-73C8
29645	4	CJK UNIFIED IDEOGRAPH-73CD
29664	2	CJK UNIFIED IDEOGRAPH-73E0
29694	39	CJK UNIFIED IDEOGRAPH-73FE
29699	14	CJK UNIFIED IDEOGRAPH-7403
29702	58	CJK UNIFIED IDEOGRAPH-7406
29705	1	CJK UNIFIED IDEOGRAPH-7409
29746	1	CJK UNIFIED IDEOGRAPH-7432
29785	1	CJK UNIFIED IDEOGRAPH-7459
29802	1	CJK UNIFIED IDEOGRAPH-746A
29811	1	CJK UNIFIED IDEOGRAPH-7473
29827	1	CJK UNIFIED IDEOGRAPH-7483
29863	1	CJK UNIFIED IDEOGRAPH-74A7
29872	3	CJK UNIFIED IDEOGRAPH-74B0
29926	1	CJK UNIFIED IDEOGRAPH-74E6
29942	1	CJK UNIFIED IDEOGRAPH-74F6
29976	9	CJK UNIFIED IDEOGRAPH-7518
29983	126	CJK UNIFIED IDEOGRAPH-751F
29987	16	CJK UNIFIED IDEOGRAPH-7523
29992	42	CJK UNIFIED IDEOGRAPH-7528
30000	70	CJK UNIFIED IDEOGRAPH-7530
30001	11	CJK UNIFIED IDEOGRAPH-7531
30002	4	CJK UNIFIED IDEOGRAPH-7532
30003	7	CJK UNIFIED IDEOGRAPH-7533
30007	22	CJK UNIFIED IDEOGRAPH-7537
30010	10	CJK UNIFIED IDEOGRAPH-753A
30011	74	CJK UNIFIED IDEOGRAPH-753B
30028	31	CJK UNIFIED IDEOGRAPH-754C
30033	1	CJK UNIFIED IDEOGRAPH-7551
30041	4	CJK UNIFIED IDEOGRAPH-7559
30044	2	CJK UNIFIED IDEOGRAPH-755C
30053	5	CJK UNIFIED IDEOGRAPH-7565
30058	40	CJK UNIFIED IDEOGRAPH-756A
30064	8	CJK UNIFIED IDEOGRAPH-7570
30079	3	CJK UNIFIED IDEOGRAPH-757F
30086	3	CJK UNIFIED IDEOGRAPH-7586
30094	1	CJK UNIFIED IDEOGRAPH-758E
30097	6	CJK UNIFIED IDEOGRAPH-7591
30130	36	CJK UNIFIED IDEOGRAPH-75B2
30142	1	CJK UNIFIED IDEOGRAPH-75BE
30149	6	CJK UNIFIED IDEOGRAPH-75C5
30151	5	CJK UNIFIED IDEOGRAPH-75C7
30162	3	CJK UNIFIED IDEOGRAPH-75D2
30164	1	CJK UNIFIED IDEOGRAPH-75D4
30171	34	CJK UNIFIED IDEOGRAPH-75DB
30274	1	CJK UNIFIED IDEOGRAPH-7642
30290	4	CJK UNIFIED IDEOGRAPH-7652
30294	10	CJK UNIFIED IDEOGRAPH-7656
30330	65	CJK UNIFIED IDEOGRAPH-767A
30331	24	CJK UNIFIED IDEOGRAPH-767B
30333	32	CJK UNIFIED IDEOGRAPH-767D
30334	5	CJK UNIFIED IDEOGRAPH-767E
30340	60	CJK UNIFIED IDEOGRAPH-7684
30342	42	CJK UNIFIED IDEOGRAPH-7686
30343	1	CJK UNIFIED IDEOGRAPH-7687
30382	2	CJK UNIFIED IDEOGRAPH-76AE
30399	4	CJK UNIFIED IDEOGRAPH-76BF
30410	2	CJK UNIFIED IDEOGRAPH-76CA
30423	3	CJK UNIFIED IDEOGRAPH-76D7
30424	1	CJK UNIFIED IDEOGRAPH-76D8
30427	7	CJK UNIFIED IDEOGRAPH-76DB
30435	3	CJK UNIFIED IDEOGRAPH-76E3
30436	7	CJK UNIFIED IDEOGRAPH-76E4
30446	102	CJK UNIFIED IDEOGRAPH-76EE
30450	1	CJK UNIFIED IDEOGRAPH-76F2
30452	23	CJK UNIFIED IDEOGRAPH-76F4
30456	80	CJK UNIFIED IDEOGRAPH-76F8
30465	6	CJK UNIFIED IDEOGRAPH-7701
30473	1	CJK UNIFIED IDEOGRAPH-7709
30475	2	CJK UNIFIED IDEOGRAPH-770B
30476	18	CJK UNIFIED IDEOGRAPH-770C
30495	39	CJK UNIFIED IDEOGRAPH-771F
30496	79	CJK UNIFIED IDEOGRAPH-7720
30505	5	CJK UNIFIED IDEOGRAPH-7729
30522	1	CJK UNIFIED IDEOGRAPH-773A
30524	13	CJK UNIFIED IDEOGRAPH-773C
30528	53	CJK UNIFIED IDEOGRAPH-7740
30561	13	CJK UNIFIED IDEOGRAPH-7761
30563	3	CJK UNIFIED IDEOGRAPH-7763
30609	1	CJK UNIFIED IDEOGRAPH-7791
30636	3	CJK UNIFIED IDEOGRAPH-77AC
30690	6	CJK UNIFIED IDEOGRAPH-77E2
30693	76	CJK UNIFIED IDEOGRAPH-77E5
30701	6	CJK UNIFIED IDEOGRAPH-77ED
30703	1	CJK UNIFIED IDEOGRAPH-77EF
30707	12	CJK UNIFIED IDEOGRAPH-77F3
30722	8	CJK UNIFIED IDEOGRAPH-7802
30740	3	CJK UNIFIED IDEOGRAPH-7814
30758	1	CJK UNIFIED IDEOGRAPH-7826
30770	2	CJK UNIFIED IDEOGRAPH-7832
30772	10	CJK UNIFIED IDEOGRAPH-7834
30828	3	CJK UNIFIED IDEOGRAPH-786C
30849	3	CJK UNIFIED IDEOGRAPH-7881
30906	27	CJK UNIFIED IDEOGRAPH-78BA
30952	6	CJK UNIFIED IDEOGRAPH-78E8
31034	6	CJK UNIFIED IDEOGRAPH-793A
31036	8	CJK UNIFIED IDEOGRAPH-793C
31038	20	CJK UNIFIED IDEOGRAPH-793E
31040	1	CJK UNIFIED IDEOGRAPH-7940
31047	1	CJK UNIFIED IDEOGRAPH-7947
31048	5	CJK UNIFIED IDEOGRAPH-7948
31056	2	CJK UNIFIED IDEOGRAPH-7950
31059	1	CJK UNIFIED IDEOGRAPH-7953
31062	2	CJK UNIFIED IDEOGRAPH-7956
31069	2	CJK UNIFIED IDEOGRAPH-795D
31070	42	CJK UNIFIED IDEOGRAPH-795E
31077	5	CJK UNIFIED IDEOGRAPH-7965
31080	8	CJK UNIFIED IDEOGRAPH-7968
31085	14	CJK UNIFIED IDEOGRAPH-796D
31105	7	CJK UNIFIED IDEOGRAPH-7981
31117	1	CJK UNIFIED IDEOGRAPH-798D
31119	19	CJK UNIFIED IDEOGRAPH-798F
31168	1	CJK UNIFIED IDEOGRAPH-79C0
31169	93	CJK UNIFIED IDEOGRAPH-79C1
31179	12	CJK UNIFIED IDEOGRAPH-79CB
31185	9	CJK UNIFIED IDEOGRAPH-79D1
31192	6	CJK UNIFIED IDEOGRAPH-79D8
31209	1	CJK UNIFIED IDEOGRAPH-79E9
31216	4	CJK UNIFIED IDEOGRAPH-79F0
31227	9	CJK UNIFIED IDEOGRAPH-79FB
31243	4	CJK UNIFIED IDEOGRAPH-7A0B
31246	5	CJK UNIFIED IDEOGRAPH-7A0E
31258	1	CJK UNIFIED IDEOGRAPH-7A1A
31278	3	CJK UNIFIED IDEOGRAPH-7A2E
31282	2	CJK UNIFIED IDEOGRAPH-7A32
31283	2	CJK UNIFIED IDEOGRAPH-7A33
31292	13	CJK UNIFIED IDEOGRAPH-7A3C
31293	1	CJK UNIFIED IDEOGRAPH-7A3D
31295	5	CJK UNIFIED IDEOGRAPH-7A3F
31298	4	CJK UNIFIED IDEOGRAPH-7A42
31309	4	CJK UNIFIED IDEOGRAPH-7A4D
31311	1	CJK UNIFIED IDEOGRAPH-7A4F
31339	1	CJK UNIFIED IDEOGRAPH-7A6B
31348	5	CJK UNIFIED IDEOGRAPH-7A74
31350	4	CJK UNIFIED IDEOGRAPH-7A76
31354	29	CJK UNIFIED IDEOGRAPH-7A7A
31361	19	CJK UNIFIED IDEOGRAPH-7A81
31378	1	CJK UNIFIED IDEOGRAPH-7A92
31435	26	CJK UNIFIED IDEOGRAPH-7ACB
31452	2	CJK UNIFIED IDEOGRAPH-7ADC
31456	1	CJK UNIFIED IDEOGRAPH-7AE0
31461	3	CJK UNIFIED IDEOGRAPH-7AE5
31471	10	CJK UNIFIED IDEOGRAPH-7AEF
31478	4	CJK UNIFIED IDEOGRAPH-7AF6
31481	2	CJK UNIFIED IDEOGRAPH-7AF9
31505	193	CJK UNIFIED IDEOGRAPH-7B11
31526	1	CJK UNIFIED IDEOGRAPH-7B26
31532	30	CJK UNIFIED IDEOGRAPH-7B2C
31545	1	CJK UNIFIED IDEOGRAPH-7B39
31558	3	CJK UNIFIED IDEOGRAPH-7B46
31560	1	CJK UNIFIED IDEOGRAPH-7B48
31561	5	CJK UNIFIED IDEOGRAPH-7B49
31563	11	CJK UNIFIED IDEOGRAPH-7B4B
31569	1	CJK UNIFIED IDEOGRAPH-7B51
31572	10	CJK UNIFIED IDEOGRAPH-7B54
31574	4	CJK UNIFIED IDEOGRAPH-7B56
31623	1	CJK UNIFIED IDEOGRAPH-7B87
31639	1	CJK UNIFIED IDEOGRAPH-7B97
31649	6	CJK UNIFIED IDEOGRAPH-7BA1
31665	7	CJK UNIFIED IDEOGRAPH-7BB1
31672	5	CJK UNIFIED IDEOGRAPH-7BB8
31680	10	CJK UNIFIED IDEOGRAPH-7BC0
31684	2	CJK UNIFIED IDEOGRAPH-7BC4
31689	2	CJK UNIFIED IDEOGRAPH-7BC9
31712	1	CJK UNIFIED IDEOGRAPH-7BE0
31777	11	CJK UNIFIED IDEOGRAPH-7C21
31821	7	CJK UNIFIED IDEOGRAPH-7C4D
31859	4	CJK UNIFIED IDEOGRAPH-7C73
31881	3	CJK UNIFIED IDEOGRAPH-7C89
31890	2	CJK UNIFIED IDEOGRAPH-7C92
31895	1	CJK UNIFIED IDEOGRAPH-7C97
31896	1	CJK UNIFIED IDEOGRAPH-7C98
31903	1	CJK UNIFIED IDEOGRAPH-7C9F
31911	2	CJK UNIFIED IDEOGRAPH-7CA7
31934	11	CJK UNIFIED IDEOGRAPH-7CBE
31946	1	CJK UNIFIED IDEOGRAPH-7CCA
31958	3	CJK UNIFIED IDEOGRAPH-7CD6
31966	1	CJK UNIFIED IDEOGRAPH-7CDE
31992	2	CJK UNIFIED IDEOGRAPH-7CF8
31995	9	CJK UNIFIED IDEOGRAPH-7CFB
32000	15	CJK UNIFIED IDEOGRAPH-7D00
32004	20	CJK UNIFIED IDEOGRAPH-7D04
32005	3	CJK UNIFIED IDEOGRAPH-7D05
32013	7	CJK UNIFIED IDEOGRAPH-7D0D
32020	4	CJK UNIFIED IDEOGRAPH-7D14
32023	2	CJK UNIFIED IDEOGRAPH-7D17
32025	11	CJK UNIFIED IDEOGRAPH-7D19
32026	9	CJK UNIFIED IDEOGRAPH-7D1A
32027	2	CJK UNIFIED IDEOGRAPH-7D1B
32032	23	CJK UNIFIED IDEOGRAPH-7D20
32034	6	CJK UNIFIED IDEOGRAPH-7D22
32043	6	CJK UNIFIED IDEOGRAPH-7D2B
32048	8	CJK UNIFIED IDEOGRAPH-7D30
32057	5	CJK UNIFIED IDEOGRAPH-7D39
32066	51	CJK UNIFIED IDEOGRAPH-7D42
32067	1	CJK UNIFIED IDEOGRAPH-7D43
32068	17	CJK UNIFIED IDEOGRAPH-7D44
32076	19	CJK UNIFIED IDEOGRAPH-7D4C
32080	40	CJK UNIFIED IDEOGRAPH-7D50
32097	19	CJK UNIFIED IDEOGRAPH-7D61
32098	1	CJK UNIFIED IDEOGRAPH-7D62
32102	5	CJK UNIFIED IDEOGRAPH-7D66
32113	5	CJK UNIFIED IDEOGRAPH-7D71
32117	8	CJK UNIFIED IDEOGRAPH-7D75
32118	26	CJK UNIFIED IDEOGRAPH-7D76
32121	1	CJK UNIFIED IDEOGRAPH-7D79
32153	6	CJK UNIFIED IDEOGRAPH-7D99
32154	21	CJK UNIFIED IDEOGRAPH-7D9A
32173	3	CJK UNIFIED IDEOGRAPH-7DAD
32178	2	CJK UNIFIED IDEOGRAPH-7DB2
32180	1	CJK UNIFIED IDEOGRAPH-7DB4
32186	5	CJK UNIFIED IDEOGRAPH-7DBA
32190	8	CJK UNIFIED IDEOGRAPH-7DBE
