1388	2	ARMENIAN SMALL LETTER LIWN
1390	1	ARMENIAN SMALL LETTER CA
1391	2	ARMENIAN SMALL LETTER KEN
1392	1	ARMENIAN SMALL LETTER HO
1394	2	ARMENIAN SMALL LETTER GHAD
1396	2	ARMENIAN SMALL LETTER MEN
1397	2	ARMENIAN SMALL LETTER YI
1398	7	ARMENIAN SMALL LETTER NOW
1400	8	ARMENIAN SMALL LETTER VO
1401	1	ARMENIAN SMALL LETTER CHA
1403	1	ARMENIAN SMALL LETTER JHEH
1404	1	ARMENIAN SMALL LETTER RA
1405	1	ARMENIAN SMALL LETTER SEH
1406	1	ARMENIAN SMALL LETTER VEW
1407	1	ARMENIAN SMALL LETTER TIWN
1408	3	ARMENIAN SMALL LETTER REH
1409	3	ARMENIAN SMALL LETTER CO
1410	6	ARMENIAN SMALL LETTER YIWN
1414	1	ARMENIAN SMALL LETTER FEH
1467	3	HEBREW POINT QUBUTS
1488	179	HEBREW LETTER ALEF
1489	111	HEBREW LETTER BET
1490	24	HEBREW LETTER GIMEL
1491	47	HEBREW LETTER DALET
1492	218	HEBREW LETTER HE
1493	265	HEBREW LETTER VAV
1494	43	HEBREW LETTER ZAYIN
1495	94	HEBREW LETTER HET
1496	18	HEBREW LETTER TET
1497	272	HEBREW LETTER YOD
1498	21	HEBREW LETTER FINAL KAF
1499	61	HEBREW LETTER KAF
1500	173	HEBREW LETTER LAMED
1501	83	HEBREW LETTER FINAL MEM
1502	136	HEBREW LETTER MEM
1503	23	HEBREW LETTER FINAL NUN
1504	72	HEBREW LETTER NUN
1505	26	HEBREW LETTER SAMEKH
1506	82	HEBREW LETTER AYIN
1507	2	HEBREW LETTER FINAL PE
1508	29	HEBREW LETTER PE
1509	1	HEBREW LETTER FINAL TSADI
1510	36	HEBREW LETTER TSADI
1511	58	HEBREW LETTER QOF
1512	95	HEBREW LETTER RESH
1513	134	HEBREW LETTER SHIN
1514	144	HEBREW LETTER TAV
1521	2	HEBREW LIGATURE YIDDISH VAV YOD
1548	2880	ARABIC COMMA
1551	2	ARABIC SIGN MISRA
1563	218	ARABIC SEMICOLON
1567	1111	ARABIC QUESTION MARK
1569	1883	ARABIC LETTER HAMZA
1570	4285	ARABIC LETTER ALEF WITH MADDA ABOVE
1571	9239	ARABIC LETTER ALEF WITH HAMZA ABOVE
1572	481	ARABIC LETTER WAW WITH HAMZA ABOVE
1573	3007	ARABIC LETTER ALEF WITH HAMZA BELOW
1574	1266	ARABIC LETTER YEH WITH HAMZA ABOVE
1575	81864	ARABIC LETTER ALEF
1576	24779	ARABIC LETTER BEH
1577	7382	ARABIC LETTER TEH MARBUTA
1578	28303	ARABIC LETTER TEH
1579	2268	ARABIC LETTER THEH
1580	7743	ARABIC LETTER JEEM
1581	13829	ARABIC LETTER HAH
1582	5298	ARABIC LETTER KHAH
1583	16019	ARABIC LETTER DAL
1584	3468	ARABIC LETTER THAL
1585	26810	ARABIC LETTER REH
1586	3440	ARABIC LETTER ZAIN
1587	14356	ARABIC LETTER SEEN
1588	7786	ARABIC LETTER SHEEN
1589	6101	ARABIC LETTER SAD
1590	3559	ARABIC LETTER DAD
1591	4221	ARABIC LETTER TAH
1592	1338	ARABIC LETTER ZAH
1593	19789	ARABIC LETTER AIN
1594	3430	ARABIC LETTER GHAIN
1600	5837	ARABIC TATWEEL
1601	15502	ARABIC LETTER FEH
1602	12439	ARABIC LETTER QAF
1603	18385	ARABIC LETTER KAF
1604	64536	ARABIC LETTER LAM
1605	36642	ARABIC LETTER MEEM
1606	35276	ARABIC LETTER NOON
1607	29255	ARABIC LETTER HEH
1608	33948	ARABIC LETTER WAW
1609	4256	ARABIC LETTER ALEF MAKSURA
1610	50322	ARABIC LETTER YEH
1611	1428	ARABIC FATHATAN
1612	409	ARABIC DAMMATAN
1613	218	ARABIC KASRATAN
1614	6533	ARABIC FATHA
1615	3134	ARABIC DAMMA
1616	2823	ARABIC KASRA
1617	2360	ARABIC SHADDA
1618	1297	ARABIC SUKUN
1619	128	ARABIC MADDAH ABOVE
1632	258	ARABIC-INDIC DIGIT ZERO
1633	105	ARABIC-INDIC DIGIT ONE
1634	139	ARABIC-INDIC DIGIT TWO
1635	72	ARABIC-INDIC DIGIT THREE
1636	48	ARABIC-INDIC DIGIT FOUR
1637	47	ARABIC-INDIC DIGIT FIVE
1638	24	ARABIC-INDIC DIGIT SIX
1639	41	ARABIC-INDIC DIGIT SEVEN
1640	29	ARABIC-INDIC DIGIT EIGHT
1641	58	ARABIC-INDIC DIGIT NINE
1642	9	ARABIC PERCENT SIGN
1645	2	ARABIC FIVE POINTED STAR
1648	42	ARABIC LETTER SUPERSCRIPT ALEF
1649	177	ARABIC LETTER ALEF WASLA
1650	21	ARABIC LETTER ALEF WITH WAVY HAMZA ABOVE
1651	1	ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
1653	1	ARABIC LETTER HIGH HAMZA ALEF
1657	8	ARABIC LETTER TTEH
1658	193	ARABIC LETTER TTEHEH
1659	2	ARABIC LETTER BEEH
1660	1	ARABIC LETTER TEH WITH RING
1662	22	ARABIC LETTER PEH
1666	1	ARABIC LETTER HAH WITH TWO DOTS VERTICAL ABOVE
1670	38	ARABIC LETTER TCHEH
1671	1	ARABIC LETTER TCHEHEH
1672	6	ARABIC LETTER DDAL
1673	2	ARABIC LETTER DAL WITH RING
1674	2	ARABIC LETTER DAL WITH DOT BELOW
1677	2	ARABIC LETTER DDAHAL
1683	8	ARABIC LETTER REH WITH RING
1685	3	ARABIC LETTER REH WITH SMALL V BELOW
1686	1	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
1691	2	ARABIC LETTER SEEN WITH THREE DOTS BELOW
1692	1	ARABIC LETTER SEEN WITH THREE DOTS BELOW AND THREE DOTS ABOVE
1697	3	ARABIC LETTER DOTLESS FEH
1700	9	ARABIC LETTER VEH
1705	210	ARABIC LETTER KEHEH
1706	13	ARABIC LETTER SWASH KAF
1711	490	ARABIC LETTER GAF
1713	4	ARABIC LETTER NGOEH
1715	29	ARABIC LETTER GUEH
1717	2	ARABIC LETTER LAM WITH SMALL V
1720	1	ARABIC LETTER LAM WITH THREE DOTS BELOW
1722	30	ARABIC LETTER NOON GHUNNA
1723	3	ARABIC LETTER RNOON
1724	3	ARABIC LETTER NOON WITH RING
1726	375	ARABIC LETTER HEH DOACHASHMEE
1729	1069	ARABIC LETTER HEH GOAL
1730	3	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
1731	17	ARABIC LETTER TEH MARBUTA GOAL
1733	12	ARABIC LETTER KIRGHIZ OE
1734	132	ARABIC LETTER OE
1736	144	ARABIC LETTER YU
1737	5	ARABIC LETTER KIRGHIZ YU
1738	4	ARABIC LETTER WAW WITH TWO DOTS ABOVE
1740	225	ARABIC LETTER FARSI YEH
1741	4	ARABIC LETTER YEH WITH TAIL
1742	2	ARABIC LETTER YEH WITH SMALL V
1744	3	ARABIC LETTER E
1745	4	ARABIC LETTER YEH WITH THREE DOTS BELOW
1746	31	ARABIC LETTER YEH BARREE
1747	3	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
1748	1	ARABIC FULL STOP
1750	1	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
1751	1	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
1754	10	ARABIC SMALL HIGH JEEM
1755	1	ARABIC SMALL HIGH THREE DOTS
1758	22	ARABIC START OF RUB EL HIZB
1769	4	ARABIC PLACE OF SAJDAH
1776	1	EXTENDED ARABIC-INDIC DIGIT ZERO
1777	1	EXTENDED ARABIC-INDIC DIGIT ONE
1778	1	EXTENDED ARABIC-INDIC DIGIT TWO
1779	5	EXTENDED ARABIC-INDIC DIGIT THREE
1782	27	EXTENDED ARABIC-INDIC DIGIT SIX
1835	3	SYRIAC LETTER SHIN
2304	6	DEVANAGARI SIGN INVERTED CANDRABINDU
2306	5	DEVANAGARI SIGN ANUSVARA
2309	1	DEVANAGARI LETTER A
2310	3	DEVANAGARI LETTER AA
2311	1	DEVANAGARI LETTER I
2312	1	DEVANAGARI LETTER II
2313	1	DEVANAGARI LETTER U
2319	2	DEVANAGARI LETTER E
2325	16	DEVANAGARI LETTER KA
2326	2	DEVANAGARI LETTER KHA
2327	5	DEVANAGARI LETTER GA
2328	2	DEVANAGARI LETTER GHA
2330	1	DEVANAGARI LETTER CA
2331	2	DEVANAGARI LETTER CHA
2332	4	DEVANAGARI LETTER JA
2333	1	DEVANAGARI LETTER JHA
2340	8	DEVANAGARI LETTER TA
2342	6	DEVANAGARI LETTER DA
2344	8	DEVANAGARI LETTER NA
2346	4	DEVANAGARI LETTER PA
2347	1	DEVANAGARI LETTER PHA
2348	5	DEVANAGARI LETTER BA
2349	2	DEVANAGARI LETTER BHA
2350	7	DEVANAGARI LETTER MA
2351	6	DEVANAGARI LETTER YA
2352	12	DEVANAGARI LETTER RA
2354	7	DEVANAGARI LETTER LA
2357	5	DEVANAGARI LETTER VA
2358	1	DEVANAGARI LETTER SHA
2360	8	DEVANAGARI LETTER SA
2361	10	DEVANAGARI LETTER HA
2366	24	DEVANAGARI VOWEL SIGN AA
2367	10	DEVANAGARI VOWEL SIGN I
2368	3	DEVANAGARI VOWEL SIGN II
2369	31	DEVANAGARI VOWEL SIGN U
2370	9	DEVANAGARI VOWEL SIGN UU
2371	1	DEVANAGARI VOWEL SIGN VOCALIC R
2375	13	DEVANAGARI VOWEL SIGN E
2376	2	DEVANAGARI VOWEL SIGN AI
2379	10	DEVANAGARI VOWEL SIGN O
2380	1	DEVANAGARI VOWEL SIGN AU
2381	10	DEVANAGARI SIGN VIRAMA
2387	5	DEVANAGARI GRAVE ACCENT
2388	5	DEVANAGARI ACUTE ACCENT
2402	7	DEVANAGARI VOWEL SIGN VOCALIC L
2404	2	DEVANAGARI DANDA
2410	3	DEVANAGARI DIGIT FOUR
2411	1	DEVANAGARI DIGIT FIVE
2412	1	DEVANAGARI DIGIT SIX
2416	1	DEVANAGARI ABBREVIATION SIGN
2531	6	BENGALI VOWEL SIGN VOCALIC LL
2553	4	BENGALI CURRENCY DENOMINATOR SIXTEEN
2554	2	BENGALI ISSHAR
2570	28	GURMUKHI LETTER UU
2625	1	GURMUKHI VOWEL SIGN U
2631	2	GURMUKHI VOWEL SIGN EE
2669	19	GURMUKHI DIGIT SEVEN
2700	2	GUJARATI LETTER VOCALIC L
2745	1	GUJARATI LETTER HA
2757	2	GUJARATI VOWEL SIGN CANDRA E
2785	1	GUJARATI LETTER VOCALIC LL
2786	4	GUJARATI VOWEL SIGN VOCALIC L
2793	1	GUJARATI DIGIT THREE
2840	1	ORIYA LETTER GHA
2951	7	TAMIL LETTER I
2953	1	TAMIL LETTER U
2958	1	TAMIL LETTER E
2960	3	TAMIL LETTER AI
2965	9	TAMIL LETTER KA
2970	3	TAMIL LETTER CA
2972	4	TAMIL LETTER JA
2975	2	TAMIL LETTER TTA
2979	3	TAMIL LETTER NNA
2980	10	TAMIL LETTER TA
2984	2	TAMIL LETTER NA
2985	8	TAMIL LETTER NNNA
2986	3	TAMIL LETTER PA
2990	4	TAMIL LETTER MA
2992	2	TAMIL LETTER RA
2993	4	TAMIL LETTER RRA
2994	2	TAMIL LETTER LA
2997	1	TAMIL LETTER VA
3006	4	TAMIL VOWEL SIGN AA
3007	5	TAMIL VOWEL SIGN I
3008	1	TAMIL VOWEL SIGN II
3009	8	TAMIL VOWEL SIGN U
3015	2	TAMIL VOWEL SIGN EE
3016	2	TAMIL VOWEL SIGN AI
3018	1	TAMIL VOWEL SIGN O
3019	3	TAMIL VOWEL SIGN OO
3021	17	TAMIL SIGN VIRAMA
3056	2	TAMIL NUMBER TEN
3086	1	TELUGU LETTER E
3104	2	TELUGU LETTER TTHA
3176	2	TELUGU DIGIT TWO
3177	1	TELUGU DIGIT THREE
3178	12	TELUGU DIGIT FOUR
3232	4	KANNADA LETTER TTHA
3233	2	KANNADA LETTER DDA
3268	1	KANNADA VOWEL SIGN VOCALIC RR
3304	1	KANNADA DIGIT TWO
3309	1	KANNADA DIGIT SEVEN
3525	1	SINHALA LETTER MUURDHAJA LAYANNA
3526	3	SINHALA LETTER FAYANNA
3585	390	THAI CHARACTER KO KAI
3586	81	THAI CHARACTER KHO KHAI
3588	225	THAI CHARACTER KHO KHWAI
3589	25	THAI CHARACTER KHO KHON
3590	2	THAI CHARACTER KHO RAKHANG
3591	337	THAI CHARACTER NGO NGU
3592	119	THAI CHARACTER CHO CHAN
3593	14	THAI CHARACTER CHO CHING
3594	72	THAI CHARACTER CHO CHANG
3595	25	THAI CHARACTER SO SO
3597	18	THAI CHARACTER YO YING
3598	2	THAI CHARACTER DO CHADA
3599	1	THAI CHARACTER TO PATAK
3603	16	THAI CHARACTER NO NEN
3604	219	THAI CHARACTER DO DEK
3605	155	THAI CHARACTER TO TAO
3606	35	THAI CHARACTER THO THUNG
3607	189	THAI CHARACTER THO THAHAN
3608	43	THAI CHARACTER THO THONG
3609	565	THAI CHARACTER NO NU
3610	163	THAI CHARACTER BO BAIMAI
3611	133	THAI CHARACTER PO PLA
3612	35	THAI CHARACTER PHO PHUNG
3613	7	THAI CHARACTER FO FA
3614	84	THAI CHARACTER PHO PHAN
3615	25	THAI CHARACTER FO FAN
3616	14	THAI CHARACTER PHO SAMPHAO
3617	355	THAI CHARACTER MO MA
3618	298	THAI CHARACTER YO YAK
3619	326	THAI CHARACTER RO RUA
3621	201	THAI CHARACTER LO LING
3623	272	THAI CHARACTER WO WAEN
3624	14	THAI CHARACTER SO SALA
3625	8	THAI CHARACTER SO RUSI
3626	132	THAI CHARACTER SO SUA
3627	169	THAI CHARACTER HO HIP
3628	1	THAI CHARACTER LO CHULA
3629	450	THAI CHARACTER O ANG
3630	25	THAI CHARACTER HO NOKHUK
3632	170	THAI CHARACTER SARA A
3633	281	THAI CHARACTER MAI HAN-AKAT
3634	485	THAI CHARACTER SARA AA
3635	47	THAI CHARACTER SARA AM
3636	222	THAI CHARACTER SARA I
3637	251	THAI CHARACTER SARA II
3638	43	THAI CHARACTER SARA UE
3639	94	THAI CHARACTER SARA UEE
3640	79	THAI CHARACTER SARA U
3641	110	THAI CHARACTER SARA UU
3642	126	THAI CHARACTER PHINTHU
3648	353	THAI CHARACTER SARA E
3649	153	THAI CHARACTER SARA AE
3650	53	THAI CHARACTER SARA O
3651	94	THAI CHARACTER SARA AI MAIMUAN
3652	204	THAI CHARACTER SARA AI MAIMALAI
3654	43	THAI CHARACTER MAIYAMOK
3655	81	THAI CHARACTER MAITAIKHU
3656	479	THAI CHARACTER MAI EK
3657	496	THAI CHARACTER MAI THO
3658	23	THAI CHARACTER MAI TRI
3659	6	THAI CHARACTER MAI CHATTAWA
3660	52	THAI CHARACTER THANTHAKHAT
3661	10	THAI CHARACTER NIKHAHIT
3663	9	THAI CHARACTER FONGMAN
3664	2	THAI DIGIT ZERO
3665	138	THAI DIGIT ONE
3667	4	THAI DIGIT THREE
3668	3	THAI DIGIT FOUR
3669	1	THAI DIGIT FIVE
3670	1	THAI DIGIT SIX
3672	1	THAI DIGIT EIGHT
3675	1	THAI CHARACTER KHOMUT
3720	4	LAO LETTER CO
3764	1	LAO VOWEL SIGN I
3765	1	LAO VOWEL SIGN II
3766	10	LAO VOWEL SIGN Y
3771	2	LAO VOWEL SIGN MAI KON
3854	8	TIBETAN MARK NYIS SHAD
3898	4	TIBETAN MARK GUG RTAGS GYON
3899	2	TIBETAN MARK GUG RTAGS GYAS
3900	2	TIBETAN MARK ANG KHANG GYON
3901	2	TIBETAN MARK ANG KHANG GYAS
3904	4	TIBETAN LETTER KA
3964	1	TIBETAN VOWEL SIGN O
3965	3	TIBETAN VOWEL SIGN OO
4048	1	TIBETAN MARK BSKA- SHOG GI MGO RGYAN
4283	1	GEORGIAN CAPITAL LETTER JIL
4304	3	GEORGIAN LETTER AN
4305	1	GEORGIAN LETTER BAN
4307	2	GEORGIAN LETTER DON
4308	1	GEORGIAN LETTER EN
4309	1	GEORGIAN LETTER VIN
4311	2	GEORGIAN LETTER TAN
4312	1	GEORGIAN LETTER IN
4314	6	GEORGIAN LETTER LAS
4316	1	GEORGIAN LETTER NAR
4323	1	GEORGIAN LETTER UN
4325	1	GEORGIAN LETTER KHAR
4326	24	GEORGIAN LETTER GHAN
4367	3	HANGUL CHOSEONG KHIEUKH
5033	1	CHEROKEE LETTER GI
5047	1	CHEROKEE LETTER LU
5082	1	CHEROKEE LETTER DU
5086	1	CHEROKEE LETTER TLE
5099	2	CHEROKEE LETTER WI
5148	1	CANADIAN SYLLABICS AI
5198	1	CANADIAN SYLLABICS TI
5397	3	CANADIAN SYLLABICS SHA
5476	1	CANADIAN SYLLABICS THO
5478	1	CANADIAN SYLLABICS THA
5486	1	CANADIAN SYLLABICS TTHA
5616	1	CANADIAN SYLLABICS CARRIER GO
5718	1	CANADIAN SYLLABICS CARRIER SHE
7424	2	LATIN LETTER SMALL CAPITAL A
7428	4	LATIN LETTER SMALL CAPITAL C
7431	5	LATIN LETTER SMALL CAPITAL E
7432	1	LATIN SMALL LETTER TURNED OPEN E
7433	1	LATIN SMALL LETTER TURNED I
7435	1	LATIN LETTER SMALL CAPITAL K
7437	1	LATIN LETTER SMALL CAPITAL M
7439	1	LATIN LETTER SMALL CAPITAL O
7446	4	LATIN SMALL LETTER TOP HALF O
7447	15	LATIN SMALL LETTER BOTTOM HALF O
7448	2	LATIN LETTER SMALL CAPITAL P
7451	4	LATIN LETTER SMALL CAPITAL T
7452	2	LATIN LETTER SMALL CAPITAL U
7461	9	LATIN LETTER AIN
7491	2	MODIFIER LETTER SMALL A
7493	3	MODIFIER LETTER SMALL ALPHA
7497	6	MODIFIER LETTER SMALL E
7503	1	MODIFIER LETTER SMALL K
7504	4	MODIFIER LETTER SMALL M
7506	4	MODIFIER LETTER SMALL O
7507	1	MODIFIER LETTER SMALL OPEN O
7509	5	MODIFIER LETTER SMALL BOTTOM HALF O
7512	5	MODIFIER LETTER SMALL U
7524	1	LATIN SUBSCRIPT SMALL LETTER U
7527	1	GREEK SUBSCRIPT SMALL LETTER GAMMA
7580	6	MODIFIER LETTER SMALL C
7584	1	MODIFIER LETTER SMALL F
7588	4	MODIFIER LETTER SMALL I WITH STROKE
7608	1	MODIFIER LETTER SMALL CAPITAL U
7620	3	COMBINING MACRON-ACUTE
7621	1	COMBINING GRAVE-MACRON
7841	2	LATIN SMALL LETTER A WITH DOT BELOW
7843	4	LATIN SMALL LETTER A WITH HOOK ABOVE
7845	1	LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE
7853	5	LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW
7859	2	LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE
7865	2	LATIN SMALL LETTER E WITH DOT BELOW
7871	2	LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE
7873	1	LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE
7879	1	LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW
7883	1	LATIN SMALL LETTER I WITH DOT BELOW
7893	1	LATIN SMALL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
7899	3	LATIN SMALL LETTER O WITH HORN AND ACUTE
7903	1	LATIN SMALL LETTER O WITH HORN AND HOOK ABOVE
7907	2	LATIN SMALL LETTER O WITH HORN AND DOT BELOW
7909	1	LATIN SMALL LETTER U WITH DOT BELOW
7911	1	LATIN SMALL LETTER U WITH HOOK ABOVE
7913	2	LATIN SMALL LETTER U WITH HORN AND ACUTE
7915	1	LATIN SMALL LETTER U WITH HORN AND GRAVE
7922	1	LATIN CAPITAL LETTER Y WITH GRAVE
8101	1	GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA AND YPOGEGRAMMENI
8193	86	EM QUAD
8194	9	EN SPACE
8195	134	EM SPACE
8197	26	FOUR-PER-EM SPACE
8201	1	THIN SPACE
8202	5	HAIR SPACE
8203	526	ZERO WIDTH SPACE
8204	63	ZERO WIDTH NON-JOINER
8205	1	ZERO WIDTH JOINER
8206	322	LEFT-TO-RIGHT MARK
8207	1310	RIGHT-TO-LEFT MARK
8208	5	HYPHEN
8211	206	EN DASH
8212	2377	EM DASH
8213	49	HORIZONTAL BAR
8214	1	DOUBLE VERTICAL LINE
8216	102	LEFT SINGLE QUOTATION MARK
8217	743	RIGHT SINGLE QUOTATION MARK
8218	1	SINGLE LOW-9 QUOTATION MARK
8220	2689	LEFT DOUBLE QUOTATION MARK
8221	2714	RIGHT DOUBLE QUOTATION MARK
8222	9	DOUBLE LOW-9 QUOTATION MARK
8224	33	DAGGER
8226	526	BULLET
8227	1	TRIANGULAR BULLET
8229	40	TWO DOT LEADER
8230	9651	HORIZONTAL ELLIPSIS
8231	9	HYPHENATION POINT
8242	3	PRIME
8243	3	DOUBLE PRIME
8245	5	REVERSED PRIME
8248	14	CARET
8249	186	SINGLE LEFT-POINTING ANGLE QUOTATION MARK
8250	131	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
8251	32	REFERENCE MARK
8252	118	DOUBLE EXCLAMATION MARK
8254	47	OVERLINE
8255	49	UNDERTIE
8259	3	HYPHEN BULLET
8263	10	DOUBLE QUESTION MARK
8264	11	QUESTION EXCLAMATION MARK
8265	11	EXCLAMATION QUESTION MARK
8270	1	LOW ASTERISK
8304	46	SUPERSCRIPT ZERO
8314	1	SUPERSCRIPT PLUS SIGN
8316	1	SUPERSCRIPT EQUALS SIGN
8317	10	SUPERSCRIPT LEFT PARENTHESIS
8318	25	SUPERSCRIPT RIGHT PARENTHESIS
8320	2	SUBSCRIPT ZERO
8323	3	SUBSCRIPT THREE
8330	1	SUBSCRIPT PLUS SIGN
8332	1	SUBSCRIPT EQUALS SIGN
8333	13	SUBSCRIPT LEFT PARENTHESIS
8334	6	SUBSCRIPT RIGHT PARENTHESIS
8338	1	LATIN SUBSCRIPT SMALL LETTER O
8356	3	LIRA SIGN
8364	31	EURO SIGN
8411	5	COMBINING THREE DOTS ABOVE
8413	1	COMBINING ENCLOSING CIRCLE
8419	66	COMBINING ENCLOSING KEYCAP
8451	29	DEGREE CELSIUS
8458	1	SCRIPT SMALL G
8459	3	SCRIPT CAPITAL H
8466	2	SCRIPT CAPITAL L
8467	12	SCRIPT SMALL L
8470	4	NUMERO SIGN
8474	1	DOUBLE-STRUCK CAPITAL Q
8475	1	SCRIPT CAPITAL R
8482	12	TRADE MARK SIGN
8491	1	ANGSTROM SIGN
8493	1	BLACK-LETTER CAPITAL C
8495	10	SCRIPT SMALL E
8496	1	SCRIPT CAPITAL E
8497	4	SCRIPT CAPITAL F
8499	3	SCRIPT CAPITAL M
8500	7	SCRIPT SMALL O
8544	2	ROMAN NUMERAL ONE
8545	2	ROMAN NUMERAL TWO
8592	195	LEFTWARDS ARROW
8593	38	UPWARDS ARROW
8594	402	RIGHTWARDS ARROW
8595	79	DOWNWARDS ARROW
8596	3	LEFT RIGHT ARROW
8598	1	NORTH WEST ARROW
8599	1	NORTH EAST ARROW
8600	6	SOUTH EAST ARROW
8601	2	SOUTH WEST ARROW
8617	1	LEFTWARDS ARROW WITH HOOK
8618	2	RIGHTWARDS ARROW WITH HOOK
8623	8	DOWNWARDS ZIGZAG ARROW
8644	78	RIGHTWARDS ARROW OVER LEFTWARDS ARROW
8651	3	LEFTWARDS HARPOON OVER RIGHTWARDS HARPOON
8656	8	LEFTWARDS DOUBLE ARROW
8657	2	UPWARDS DOUBLE ARROW
8658	56	RIGHTWARDS DOUBLE ARROW
8659	19	DOWNWARDS DOUBLE ARROW
8660	3	LEFT RIGHT DOUBLE ARROW
8665	8	SOUTH WEST DOUBLE ARROW
8668	1	LEFTWARDS SQUIGGLE ARROW
8669	1	RIGHTWARDS SQUIGGLE ARROW
8674	4	RIGHTWARDS DASHED ARROW
8678	8	LEFTWARDS WHITE ARROW
8679	2	UPWARDS WHITE ARROW
8680	10	RIGHTWARDS WHITE ARROW
8681	2	DOWNWARDS WHITE ARROW
8704	358	FOR ALL
8706	21	PARTIAL DIFFERENTIAL
8711	119	NABLA
8712	2	ELEMENT OF
8715	2	CONTAINS AS MEMBER
8721	10	N-ARY SUMMATION
8722	25	MINUS SIGN
8727	1	ASTERISK OPERATOR
8728	2	RING OPERATOR
8729	7	BULLET OPERATOR
8730	30	SQUARE ROOT
8734	28	INFINITY
8736	41	ANGLE
8739	2	DIVIDES
8741	2	PARALLEL TO
8743	59	LOGICAL AND
8745	45	INTERSECTION
8746	5	UNION
8752	1	VOLUME INTEGRAL
8756	2	THEREFORE
8757	6	BECAUSE
8767	1	SINE WAVE
8768	2	WREATH PRODUCT
8776	3	ALMOST EQUAL TO
8787	1	IMAGE OF OR APPROXIMATELY EQUAL TO
8800	2	NOT EQUAL TO
8801	36	IDENTICAL TO
8806	77	LESS-THAN OVER EQUAL TO
8807	76	GREATER-THAN OVER EQUAL TO
8810	5	MUCH LESS-THAN
8811	5	MUCH GREATER-THAN
8828	2	PRECEDES OR EQUAL TO
8829	2	SUCCEEDS OR EQUAL TO
8834	35	SUBSET OF
8835	39	SUPERSET OF
8854	4	CIRCLED MINUS
8857	25	CIRCLED DOT OPERATOR
8869	3	UP TACK
8881	3	SUCCEEDS UNDER RELATION
8895	1	RIGHT TRIANGLE
8899	2	N-ARY UNION
8902	6	STAR OPERATOR
8904	3	BOWTIE
8908	1	RIGHT SEMIDIRECT PRODUCT
8918	1	LESS-THAN WITH DOT
8919	1	GREATER-THAN WITH DOT
8923	1	GREATER-THAN EQUAL TO OR LESS-THAN
8977	1	SQUARE LOZENGE
8978	98	ARC
8979	5	SEGMENT
8980	2	SECTOR
8986	1	WATCH
8995	124	SMILE
9001	3	LEFT-POINTING ANGLE BRACKET
9002	3	RIGHT-POINTING ANGLE BRACKET
9007	4	SYMMETRY
9058	1	APL FUNCTIONAL SYMBOL DEL DIAERESIS
9193	2	BLACK RIGHT-POINTING DOUBLE TRIANGLE
9194	2	BLACK LEFT-POINTING DOUBLE TRIANGLE
9200	2	ALARM CLOCK
9285	4	OCR BOW TIE
9289	2	OCR CUSTOMER ACCOUNT NUMBER
9312	19	CIRCLED DIGIT ONE
9313	18	CIRCLED DIGIT TWO
9314	15	CIRCLED DIGIT THREE
9315	14	CIRCLED DIGIT FOUR
9316	11	CIRCLED DIGIT FIVE
9317	10	CIRCLED DIGIT SIX
9318	3	CIRCLED DIGIT SEVEN
9319	4	CIRCLED DIGIT EIGHT
9320	1	CIRCLED DIGIT NINE
9326	1	CIRCLED NUMBER FIFTEEN
9340	1	PARENTHESIZED DIGIT NINE
9372	4	PARENTHESIZED LATIN SMALL LETTER A
9374	1	PARENTHESIZED LATIN SMALL LETTER C
9375	4	PARENTHESIZED LATIN SMALL LETTER D
9376	1	PARENTHESIZED LATIN SMALL LETTER E
9377	6	PARENTHESIZED LATIN SMALL LETTER F
9379	1	PARENTHESIZED LATIN SMALL LETTER H
9380	5	PARENTHESIZED LATIN SMALL LETTER I
9383	6	PARENTHESIZED LATIN SMALL LETTER L
9386	6	PARENTHESIZED LATIN SMALL LETTER O
9389	5	PARENTHESIZED LATIN SMALL LETTER R
9390	1	PARENTHESIZED LATIN SMALL LETTER S
9391	5	PARENTHESIZED LATIN SMALL LETTER T
9392	1	PARENTHESIZED LATIN SMALL LETTER U
9394	4	PARENTHESIZED LATIN SMALL LETTER W
9396	5	PARENTHESIZED LATIN SMALL LETTER Y
9398	3	CIRCLED LATIN CAPITAL LETTER A
9399	16	CIRCLED LATIN CAPITAL LETTER B
9400	18	CIRCLED LATIN CAPITAL LETTER C
9402	48	CIRCLED LATIN CAPITAL LETTER E
9403	15	CIRCLED LATIN CAPITAL LETTER F
