609	23	LATIN SMALL LETTER SCRIPT G
610	567	LATIN LETTER SMALL CAPITAL G
611	38	LATIN SMALL LETTER GAMMA
612	10	LATIN SMALL LETTER RAMS HORN
613	885	LATIN SMALL LETTER TURNED H
614	131	LATIN SMALL LETTER H WITH HOOK
615	45	LATIN SMALL LETTER HENG WITH HOOK
616	444	LATIN SMALL LETTER I WITH STROKE
617	3	LATIN SMALL LETTER IOTA
618	2932	LATIN LETTER SMALL CAPITAL I
619	4	LATIN SMALL LETTER L WITH MIDDLE TILDE
620	48	LATIN SMALL LETTER L WITH BELT
621	183	LATIN SMALL LETTER L WITH RETROFLEX HOOK
622	9	LATIN SMALL LETTER LEZH
623	627	LATIN SMALL LETTER TURNED M
624	2	LATIN SMALL LETTER TURNED M WITH LONG LEG
625	167	LATIN SMALL LETTER M WITH HOOK
626	58	LATIN SMALL LETTER N WITH LEFT HOOK
627	98	LATIN SMALL LETTER N WITH RETROFLEX HOOK
628	1206	LATIN LETTER SMALL CAPITAL N
629	157	LATIN SMALL LETTER BARRED O
631	1643	LATIN SMALL LETTER CLOSED OMEGA
632	4	LATIN SMALL LETTER PHI
633	911	LATIN SMALL LETTER TURNED R
635	2	LATIN SMALL LETTER TURNED R WITH HOOK
636	6	LATIN SMALL LETTER R WITH LONG LEG
637	5	LATIN SMALL LETTER R WITH TAIL
638	344	LATIN SMALL LETTER R WITH FISHHOOK
639	159	LATIN SMALL LETTER REVERSED R WITH FISHHOOK
640	1336	LATIN LETTER SMALL CAPITAL R
641	6	LATIN LETTER SMALL CAPITAL INVERTED R
642	76	LATIN SMALL LETTER S WITH HOOK
643	42773	LATIN SMALL LETTER ESH
644	26	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
645	2809	LATIN SMALL LETTER SQUAT REVERSED ESH
646	48	LATIN SMALL LETTER ESH WITH CURL
647	2157	LATIN SMALL LETTER TURNED T
648	15	LATIN SMALL LETTER T WITH RETROFLEX HOOK
649	9	LATIN SMALL LETTER U BAR
650	475	LATIN SMALL LETTER UPSILON
651	85	LATIN SMALL LETTER V WITH HOOK
652	565	LATIN SMALL LETTER TURNED V
653	670	LATIN SMALL LETTER TURNED W
654	882	LATIN SMALL LETTER TURNED Y
655	517	LATIN LETTER SMALL CAPITAL Y
656	5	LATIN SMALL LETTER Z WITH RETROFLEX HOOK
657	38	LATIN SMALL LETTER Z WITH CURL
658	34	LATIN SMALL LETTER EZH
659	264	LATIN SMALL LETTER EZH WITH CURL
660	7527	LATIN LETTER GLOTTAL STOP
661	7864	LATIN LETTER PHARYNGEAL VOICED FRICATIVE
662	2860	LATIN LETTER INVERTED GLOTTAL STOP
663	5	LATIN LETTER STRETCHED C
664	3639	LATIN LETTER BILABIAL CLICK
665	136	LATIN LETTER SMALL CAPITAL B
666	1131	LATIN SMALL LETTER CLOSED OPEN E
667	10	LATIN LETTER SMALL CAPITAL G WITH HOOK
668	366	LATIN LETTER SMALL CAPITAL H
669	61	LATIN SMALL LETTER J WITH CROSSED-TAIL
670	709	LATIN SMALL LETTER TURNED K
671	733	LATIN LETTER SMALL CAPITAL L
672	3	LATIN SMALL LETTER Q WITH HOOK
673	116	LATIN LETTER GLOTTAL STOP WITH STROKE
674	157	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
675	1	LATIN SMALL LETTER DZ DIGRAPH
676	6	LATIN SMALL LETTER DEZH DIGRAPH
677	2	LATIN SMALL LETTER DZ DIGRAPH WITH CURL
678	1	LATIN SMALL LETTER TS DIGRAPH
679	5	LATIN SMALL LETTER TESH DIGRAPH
680	1	LATIN SMALL LETTER TC DIGRAPH WITH CURL
681	1	LATIN SMALL LETTER FENG DIGRAPH
682	1	LATIN SMALL LETTER LS DIGRAPH
684	2619	LATIN LETTER BILABIAL PERCUSSIVE
685	1	LATIN LETTER BIDENTAL PERCUSSIVE
686	2	LATIN SMALL LETTER TURNED H WITH FISHHOOK
687	1	LATIN SMALL LETTER TURNED H WITH FISHHOOK AND TAIL
688	4869	MODIFIER LETTER SMALL H
689	10	MODIFIER LETTER SMALL H WITH HOOK
690	7	MODIFIER LETTER SMALL J
691	257	MODIFIER LETTER SMALL R
692	1	MODIFIER LETTER SMALL TURNED R
693	5	MODIFIER LETTER SMALL TURNED R WITH HOOK
694	24	MODIFIER LETTER SMALL CAPITAL INVERTED R
695	4593	MODIFIER LETTER SMALL W
696	4771	MODIFIER LETTER SMALL Y
697	37	MODIFIER LETTER PRIME
698	123	MODIFIER LETTER DOUBLE PRIME
699	95	MODIFIER LETTER TURNED COMMA
700	96	MODIFIER LETTER APOSTROPHE
701	18	MODIFIER LETTER REVERSED COMMA
702	226	MODIFIER LETTER RIGHT HALF RING
703	234	MODIFIER LETTER LEFT HALF RING
704	246	MODIFIER LETTER GLOTTAL STOP
705	247	MODIFIER LETTER REVERSED GLOTTAL STOP
706	5227	MODIFIER LETTER LEFT ARROWHEAD
707	5266	MODIFIER LETTER RIGHT ARROWHEAD
708	850	MODIFIER LETTER UP ARROWHEAD
709	13	MODIFIER LETTER DOWN ARROWHEAD
710	35107	MODIFIER LETTER CIRCUMFLEX ACCENT
711	26836	CARON
712	229	MODIFIER LETTER VERTICAL LINE
713	633	MODIFIER LETTER MACRON
714	1829	MODIFIER LETTER ACUTE ACCENT
715	1958	MODIFIER LETTER GRAVE ACCENT
716	59	MODIFIER LETTER LOW VERTICAL LINE
717	342	MODIFIER LETTER LOW MACRON
718	38	MODIFIER LETTER LOW GRAVE ACCENT
719	25	MODIFIER LETTER LOW ACUTE ACCENT
720	2375	MODIFIER LETTER TRIANGULAR COLON
721	305	MODIFIER LETTER HALF TRIANGULAR COLON
722	979	MODIFIER LETTER CENTRED RIGHT HALF RING
723	435	MODIFIER LETTER CENTRED LEFT HALF RING
724	37	MODIFIER LETTER UP TACK
725	4	MODIFIER LETTER DOWN TACK
726	2829	MODIFIER LETTER PLUS SIGN
727	9	MODIFIER LETTER MINUS SIGN
728	208649	BREVE
729	29560	DOT ABOVE
730	29613	RING ABOVE
731	10872	OGONEK
732	1238	SMALL TILDE
733	455	DOUBLE ACUTE ACCENT
734	278	MODIFIER LETTER RHOTIC HOOK
735	316	MODIFIER LETTER CROSS ACCENT
736	5	MODIFIER LETTER SMALL GAMMA
737	439	MODIFIER LETTER SMALL L
738	394	MODIFIER LETTER SMALL S
739	23	MODIFIER LETTER SMALL X
740	5	MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
741	13	MODIFIER LETTER EXTRA-HIGH TONE BAR
743	1	MODIFIER LETTER MID TONE BAR
745	7	MODIFIER LETTER EXTRA-LOW TONE BAR
746	1	MODIFIER LETTER YIN DEPARTING TONE MARK
747	1	MODIFIER LETTER YANG DEPARTING TONE MARK
748	11	MODIFIER LETTER VOICING
749	13	MODIFIER LETTER UNASPIRATED
750	3	MODIFIER LETTER DOUBLE APOSTROPHE
752	1	MODIFIER LETTER LOW UP ARROWHEAD
753	20	MODIFIER LETTER LOW LEFT ARROWHEAD
754	33	MODIFIER LETTER LOW RIGHT ARROWHEAD
755	286	MODIFIER LETTER LOW RING
756	253	MODIFIER LETTER MIDDLE GRAVE ACCENT
757	228	MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT
758	274	MODIFIER LETTER MIDDLE DOUBLE ACUTE ACCENT
759	4	MODIFIER LETTER LOW TILDE
760	1	MODIFIER LETTER RAISED COLON
761	110	MODIFIER LETTER BEGIN HIGH TONE
762	62	MODIFIER LETTER END HIGH TONE
763	93	MODIFIER LETTER BEGIN LOW TONE
764	138	MODIFIER LETTER END LOW TONE
765	15	MODIFIER LETTER SHELF
766	2	MODIFIER LETTER OPEN SHELF
767	9	MODIFIER LETTER LOW LEFT ARROW
768	67031	COMBINING GRAVE ACCENT
769	65068	COMBINING ACUTE ACCENT
770	1059	COMBINING CIRCUMFLEX ACCENT
771	7571	COMBINING TILDE
772	4423	COMBINING MACRON
773	49704	COMBINING OVERLINE
774	2522	COMBINING BREVE
775	7641	COMBINING DOT ABOVE
776	5614	COMBINING DIAERESIS
777	4126	COMBINING HOOK ABOVE
778	12358	COMBINING RING ABOVE
779	6261	COMBINING DOUBLE ACUTE ACCENT
780	2008	COMBINING CARON
781	1635	COMBINING VERTICAL LINE ABOVE
782	232	COMBINING DOUBLE VERTICAL LINE ABOVE
783	241	COMBINING DOUBLE GRAVE ACCENT
784	5343	COMBINING CANDRABINDU
785	3700	COMBINING INVERTED BREVE
786	95	COMBINING TURNED COMMA ABOVE
787	1055	COMBINING COMMA ABOVE
788	137	COMBINING REVERSED COMMA ABOVE
789	814	COMBINING COMMA ABOVE RIGHT
790	2413	COMBINING GRAVE ACCENT BELOW
791	2347	COMBINING ACUTE ACCENT BELOW
792	1372	COMBINING LEFT TACK BELOW
793	1377	COMBINING RIGHT TACK BELOW
794	700	COMBINING LEFT ANGLE ABOVE
795	1843	COMBINING HORN
796	1505	COMBINING LEFT HALF RING BELOW
797	2940	COMBINING UP TACK BELOW
798	916	COMBINING DOWN TACK BELOW
799	277	COMBINING PLUS SIGN BELOW
800	1124	COMBINING MINUS SIGN BELOW
801	2744	COMBINING PALATALIZED HOOK BELOW
802	2785	COMBINING RETROFLEX HOOK BELOW
803	37498	COMBINING DOT BELOW
804	6820	COMBINING DIAERESIS BELOW
805	91088	COMBINING RING BELOW
806	2661	COMBINING COMMA BELOW
807	1580	COMBINING CEDILLA
808	15305	COMBINING OGONEK
809	110451	COMBINING VERTICAL LINE BELOW
810	1315	COMBINING BRIDGE BELOW
811	13936	COMBINING INVERTED DOUBLE ARCH BELOW
812	2300	COMBINING CARON BELOW
813	1206	COMBINING CIRCUMFLEX ACCENT BELOW
814	26219	COMBINING BREVE BELOW
815	44546	COMBINING INVERTED BREVE BELOW
816	132	COMBINING TILDE BELOW
817	1275	COMBINING MACRON BELOW
818	36319	COMBINING LOW LINE
819	880	COMBINING DOUBLE LOW LINE
820	25700	COMBINING TILDE OVERLAY
821	21327	COMBINING SHORT STROKE OVERLAY
822	106764	COMBINING LONG STROKE OVERLAY
823	139164	COMBINING SHORT SOLIDUS OVERLAY
824	31199	COMBINING LONG SOLIDUS OVERLAY
825	789	COMBINING RIGHT HALF RING BELOW
826	1405	COMBINING INVERTED BRIDGE BELOW
827	502	COMBINING SQUARE BELOW
828	1682	COMBINING SEAGULL BELOW
829	915	COMBINING X ABOVE
830	8122	COMBINING VERTICAL TILDE
831	4011	COMBINING DOUBLE OVERLINE
832	76	COMBINING GRAVE TONE MARK
833	156	COMBINING ACUTE TONE MARK
834	588	COMBINING GREEK PERISPOMENI
835	1381	COMBINING GREEK KORONIS
836	69	COMBINING GREEK DIALYTIKA TONOS
837	186	COMBINING GREEK YPOGEGRAMMENI
838	245	COMBINING BRIDGE ABOVE
839	883	COMBINING EQUALS SIGN BELOW
840	9901	COMBINING DOUBLE VERTICAL LINE BELOW
841	109	COMBINING LEFT ANGLE BELOW
842	173	COMBINING NOT TILDE ABOVE
843	395	COMBINING HOMOTHETIC ABOVE
844	76	COMBINING ALMOST EQUAL TO ABOVE
845	144	COMBINING LEFT RIGHT ARROW BELOW
846	199	COMBINING UPWARDS ARROW BELOW
847	395	COMBINING GRAPHEME JOINER
848	745	COMBINING RIGHT ARROWHEAD ABOVE
849	102	COMBINING LEFT HALF RING ABOVE
850	3822	COMBINING FERMATA
851	368	COMBINING X BELOW
852	266	COMBINING LEFT ARROWHEAD BELOW
853	276	COMBINING RIGHT ARROWHEAD BELOW
854	283	COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
855	134	COMBINING RIGHT HALF RING ABOVE
856	70	COMBINING DOT ABOVE RIGHT
857	596	COMBINING ASTERISK BELOW
858	1694	COMBINING DOUBLE RING BELOW
859	1570	COMBINING ZIGZAG ABOVE
860	3484	COMBINING DOUBLE BREVE BELOW
861	1305	COMBINING DOUBLE BREVE
862	12868	COMBINING DOUBLE MACRON
863	18589	COMBINING DOUBLE MACRON BELOW
864	895	COMBINING DOUBLE TILDE
865	60099	COMBINING DOUBLE INVERTED BREVE
866	682	COMBINING DOUBLE RIGHTWARDS ARROW BELOW
867	957	COMBINING LATIN SMALL LETTER A
868	643	COMBINING LATIN SMALL LETTER E
869	2113	COMBINING LATIN SMALL LETTER I
870	1241	COMBINING LATIN SMALL LETTER O
871	350	COMBINING LATIN SMALL LETTER U
872	163	COMBINING LATIN SMALL LETTER C
873	162	COMBINING LATIN SMALL LETTER D
874	167	COMBINING LATIN SMALL LETTER H
875	207	COMBINING LATIN SMALL LETTER M
876	130	COMBINING LATIN SMALL LETTER R
877	161	COMBINING LATIN SMALL LETTER T
878	268	COMBINING LATIN SMALL LETTER V
879	269	COMBINING LATIN SMALL LETTER X
880	3	GREEK CAPITAL LETTER HETA
881	1	GREEK SMALL LETTER HETA
882	1	GREEK CAPITAL LETTER ARCHAIC SAMPI
883	1	GREEK SMALL LETTER ARCHAIC SAMPI
884	132	GREEK NUMERAL SIGN
885	197	GREEK LOWER NUMERAL SIGN
886	2	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
889	8	[unknown character]
890	230	GREEK YPOGEGRAMMENI
891	8	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
892	56	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
893	55	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
894	35	GREEK QUESTION MARK
898	1	[unknown character]
900	2415	GREEK TONOS
901	41	GREEK DIALYTIKA TONOS
902	1136	GREEK CAPITAL LETTER ALPHA WITH TONOS
903	175	GREEK ANO TELEIA
904	1636	GREEK CAPITAL LETTER EPSILON WITH TONOS
905	421	GREEK CAPITAL LETTER ETA WITH TONOS
906	175	GREEK CAPITAL LETTER IOTA WITH TONOS
908	1339	GREEK CAPITAL LETTER OMICRON WITH TONOS
910	37	GREEK CAPITAL LETTER UPSILON WITH TONOS
911	400	GREEK CAPITAL LETTER OMEGA WITH TONOS
912	1034	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
913	20114	GREEK CAPITAL LETTER ALPHA
914	2808	GREEK CAPITAL LETTER BETA
915	4449	GREEK CAPITAL LETTER GAMMA
916	9798	GREEK CAPITAL LETTER DELTA
917	14294	GREEK CAPITAL LETTER EPSILON
918	1160	GREEK CAPITAL LETTER ZETA
919	5934	GREEK CAPITAL LETTER ETA
920	11918	GREEK CAPITAL LETTER THETA
921	9879	GREEK CAPITAL LETTER IOTA
922	10354	GREEK CAPITAL LETTER KAPPA
923	5703	GREEK CAPITAL LETTER LAMDA
924	9689	GREEK CAPITAL LETTER MU
925	7367	GREEK CAPITAL LETTER NU
926	3185	GREEK CAPITAL LETTER XI
927	12129	GREEK CAPITAL LETTER OMICRON
928	10740	GREEK CAPITAL LETTER PI
929	5548	GREEK CAPITAL LETTER RHO
931	35722	GREEK CAPITAL LETTER SIGMA
932	13051	GREEK CAPITAL LETTER TAU
933	4235	GREEK CAPITAL LETTER UPSILON
934	8268	GREEK CAPITAL LETTER PHI
935	2676	GREEK CAPITAL LETTER CHI
936	2268	GREEK CAPITAL LETTER PSI
937	3761	GREEK CAPITAL LETTER OMEGA
938	99	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
939	116	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
940	54292	GREEK SMALL LETTER ALPHA WITH TONOS
941	38951	GREEK SMALL LETTER EPSILON WITH TONOS
942	20619	GREEK SMALL LETTER ETA WITH TONOS
943	46969	GREEK SMALL LETTER IOTA WITH TONOS
944	1647	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
945	279402	GREEK SMALL LETTER ALPHA
946	15981	GREEK SMALL LETTER BETA
947	42987	GREEK SMALL LETTER GAMMA
948	32809	GREEK SMALL LETTER DELTA
949	228025	GREEK SMALL LETTER EPSILON
950	14397	GREEK SMALL LETTER ZETA
951	68154	GREEK SMALL LETTER ETA
952	24741	GREEK SMALL LETTER THETA
953	181250	GREEK SMALL LETTER IOTA
954	81705	GREEK SMALL LETTER KAPPA
955	71402	GREEK SMALL LETTER LAMDA
956	83432	GREEK SMALL LETTER MU
957	137956	GREEK SMALL LETTER NU
958	18346	GREEK SMALL LETTER XI
959	177362	GREEK SMALL LETTER OMICRON
960	81725	GREEK SMALL LETTER PI
961	97819	GREEK SMALL LETTER RHO
962	66896	GREEK SMALL LETTER FINAL SIGMA
963	123580	GREEK SMALL LETTER SIGMA
964	159054	GREEK SMALL LETTER TAU
965	83217	GREEK SMALL LETTER UPSILON
966	22860	GREEK SMALL LETTER PHI
967	29139	GREEK SMALL LETTER CHI
968	8785	GREEK SMALL LETTER PSI
969	705022	GREEK SMALL LETTER OMEGA
970	1212	GREEK SMALL LETTER IOTA WITH DIALYTIKA
971	912	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
972	34313	GREEK SMALL LETTER OMICRON WITH TONOS
973	17830	GREEK SMALL LETTER UPSILON WITH TONOS
974	13464	GREEK SMALL LETTER OMEGA WITH TONOS
976	440	GREEK BETA SYMBOL
977	4624	GREEK THETA SYMBOL
978	51	GREEK UPSILON WITH HOOK SYMBOL
979	59	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
980	64	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
981	10	GREEK PHI SYMBOL
982	1506	GREEK PI SYMBOL
983	2	GREEK KAI SYMBOL
986	378	GREEK LETTER STIGMA
987	5	GREEK SMALL LETTER STIGMA
988	2	GREEK LETTER DIGAMMA
989	3	GREEK SMALL LETTER DIGAMMA
990	1263	GREEK LETTER KOPPA
991	799	GREEK SMALL LETTER KOPPA
992	221	GREEK LETTER SAMPI
993	88	GREEK SMALL LETTER SAMPI
994	2	COPTIC CAPITAL LETTER SHEI
995	2	COPTIC SMALL LETTER SHEI
996	2	COPTIC CAPITAL LETTER FEI
997	6	COPTIC SMALL LETTER FEI
998	18	COPTIC CAPITAL LETTER KHEI
999	4	COPTIC SMALL LETTER KHEI
1000	20	COPTIC CAPITAL LETTER HORI
1001	2	COPTIC SMALL LETTER HORI
1002	11	COPTIC CAPITAL LETTER GANGIA
1003	2	COPTIC SMALL LETTER GANGIA
1004	1	COPTIC CAPITAL LETTER SHIMA
1005	1	COPTIC SMALL LETTER SHIMA
1006	48	COPTIC CAPITAL LETTER DEI
1007	10	COPTIC SMALL LETTER DEI
1008	26	GREEK KAPPA SYMBOL
1009	2049	GREEK RHO SYMBOL
1010	19	GREEK LUNATE SIGMA SYMBOL
1011	13	GREEK LETTER YOT
1012	67	GREEK CAPITAL THETA SYMBOL
1013	1777	GREEK LUNATE EPSILON SYMBOL
1014	1765	GREEK REVERSED LUNATE EPSILON SYMBOL
1016	2	GREEK SMALL LETTER SHO
1017	6	GREEK CAPITAL LUNATE SIGMA SYMBOL
1018	60	GREEK CAPITAL LETTER SAN
1019	64	GREEK SMALL LETTER SAN
1020	40	GREEK RHO WITH STROKE SYMBOL
1021	9	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
1022	33	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
1023	49	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
1025	2039	CYRILLIC CAPITAL LETTER IO
1026	4892	CYRILLIC CAPITAL LETTER DJE
1027	4386	CYRILLIC CAPITAL LETTER GJE
1028	1242	CYRILLIC CAPITAL LETTER UKRAINIAN IE
1029	4389	CYRILLIC CAPITAL LETTER DZE
1030	3740	CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I
1031	91	CYRILLIC CAPITAL LETTER YI
1032	457	CYRILLIC CAPITAL LETTER JE
1033	136	CYRILLIC CAPITAL LETTER LJE
1034	1254	CYRILLIC CAPITAL LETTER NJE
1035	724	CYRILLIC CAPITAL LETTER TSHE
1036	916	CYRILLIC CAPITAL LETTER KJE
1037	9	CYRILLIC CAPITAL LETTER I WITH GRAVE
1038	648	CYRILLIC CAPITAL LETTER SHORT U
1039	1722	CYRILLIC CAPITAL LETTER DZHE
1040	203831	CYRILLIC CAPITAL LETTER A
1041	67927	CYRILLIC CAPITAL LETTER BE
1042	132443	CYRILLIC CAPITAL LETTER VE
1043	47871	CYRILLIC CAPITAL LETTER GHE
1044	244005	CYRILLIC CAPITAL LETTER DE
1045	104586	CYRILLIC CAPITAL LETTER IE
1046	22993	CYRILLIC CAPITAL LETTER ZHE
1047	49757	CYRILLIC CAPITAL LETTER ZE
1048	110922	CYRILLIC CAPITAL LETTER I
1049	15851	CYRILLIC CAPITAL LETTER SHORT I
1050	166820	CYRILLIC CAPITAL LETTER KA
1051	77139	CYRILLIC CAPITAL LETTER EL
1052	116447	CYRILLIC CAPITAL LETTER EM
1053	147398	CYRILLIC CAPITAL LETTER EN
1054	162268	CYRILLIC CAPITAL LETTER O
1055	141187	CYRILLIC CAPITAL LETTER PE
1056	148171	CYRILLIC CAPITAL LETTER ER
1057	194069	CYRILLIC CAPITAL LETTER ES
1058	146125	CYRILLIC CAPITAL LETTER TE
1059	87626	CYRILLIC CAPITAL LETTER U
1060	27157	CYRILLIC CAPITAL LETTER EF
1061	53245	CYRILLIC CAPITAL LETTER HA
1062	10604	CYRILLIC CAPITAL LETTER TSE
1063	40396	CYRILLIC CAPITAL LETTER CHE
1064	22874	CYRILLIC CAPITAL LETTER SHA
1065	9851	CYRILLIC CAPITAL LETTER SHCHA
1066	1291	CYRILLIC CAPITAL LETTER HARD SIGN
1067	18311	CYRILLIC CAPITAL LETTER YERU
1068	21556	CYRILLIC CAPITAL LETTER SOFT SIGN
1069	23817	CYRILLIC CAPITAL LETTER E
1070	13076	CYRILLIC CAPITAL LETTER YU
1071	108575	CYRILLIC CAPITAL LETTER YA
1072	3980926	CYRILLIC SMALL LETTER A
1073	813107	CYRILLIC SMALL LETTER BE
1074	1684520	CYRILLIC SMALL LETTER VE
1075	681574	CYRILLIC SMALL LETTER GHE
1076	1365003	CYRILLIC SMALL LETTER DE
1077	3502336	CYRILLIC SMALL LETTER IE
1078	466200	CYRILLIC SMALL LETTER ZHE
1079	705611	CYRILLIC SMALL LETTER ZE
1080	2880403	CYRILLIC SMALL LETTER I
1081	561824	CYRILLIC SMALL LETTER SHORT I
1082	1727607	CYRILLIC SMALL LETTER KA
1083	1815899	CYRILLIC SMALL LETTER EL
1084	1302995	CYRILLIC SMALL LETTER EM
1085	2704056	CYRILLIC SMALL LETTER EN
1086	4478012	CYRILLIC SMALL LETTER O
1087	1087715	CYRILLIC SMALL LETTER PE
1088	2198749	CYRILLIC SMALL LETTER ER
1089	2304161	CYRILLIC SMALL LETTER ES
1090	2936632	CYRILLIC SMALL LETTER TE
1091	1263754	CYRILLIC SMALL LETTER U
1092	167091	CYRILLIC SMALL LETTER EF
1093	432964	CYRILLIC SMALL LETTER HA
1094	195816	CYRILLIC SMALL LETTER TSE
1095	645228	CYRILLIC SMALL LETTER CHE
1096	345768	CYRILLIC SMALL LETTER SHA
1097	120461	CYRILLIC SMALL LETTER SHCHA
1098	11864	CYRILLIC SMALL LETTER HARD SIGN
1099	741462	CYRILLIC SMALL LETTER YERU
1100	875201	CYRILLIC SMALL LETTER SOFT SIGN
1101	140036	CYRILLIC SMALL LETTER E
1102	286944	CYRILLIC SMALL LETTER YU
1103	886322	CYRILLIC SMALL LETTER YA
1104	72	CYRILLIC SMALL LETTER IE WITH GRAVE
1105	48515	CYRILLIC SMALL LETTER IO
1106	3291	CYRILLIC SMALL LETTER DJE
1107	3580	CYRILLIC SMALL LETTER GJE
1108	17040	CYRILLIC SMALL LETTER UKRAINIAN IE
1109	11114	CYRILLIC SMALL LETTER DZE
1110	19230	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
1111	4223	CYRILLIC SMALL LETTER YI
1112	7430	CYRILLIC SMALL LETTER JE
1113	441	CYRILLIC SMALL LETTER LJE
1114	924	CYRILLIC SMALL LETTER NJE
1115	1376	CYRILLIC SMALL LETTER TSHE
1116	3137	CYRILLIC SMALL LETTER KJE
1117	9	CYRILLIC SMALL LETTER I WITH GRAVE
1118	743	CYRILLIC SMALL LETTER SHORT U
1119	398	CYRILLIC SMALL LETTER DZHE
1120	141	CYRILLIC CAPITAL LETTER OMEGA
1121	44	CYRILLIC SMALL LETTER OMEGA
1122	1	CYRILLIC CAPITAL LETTER YAT
1123	6	CYRILLIC SMALL LETTER YAT
1126	53	CYRILLIC CAPITAL LETTER LITTLE YUS
1127	28	CYRILLIC SMALL LETTER LITTLE YUS
1128	2	CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS
1130	14	CYRILLIC CAPITAL LETTER BIG YUS
1131	1	CYRILLIC SMALL LETTER BIG YUS
1134	198	CYRILLIC CAPITAL LETTER KSI
1136	5	CYRILLIC CAPITAL LETTER PSI
1137	6	CYRILLIC SMALL LETTER PSI
1138	28	CYRILLIC CAPITAL LETTER FITA
1139	146	CYRILLIC SMALL LETTER FITA
1140	30	CYRILLIC CAPITAL LETTER IZHITSA
1141	233	CYRILLIC SMALL LETTER IZHITSA
1142	23	CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
1143	23	CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
1144	1	CYRILLIC CAPITAL LETTER UK
1145	3	CYRILLIC SMALL LETTER UK
1146	232	CYRILLIC CAPITAL LETTER ROUND OMEGA
1147	7	CYRILLIC SMALL LETTER ROUND OMEGA
1148	157	CYRILLIC CAPITAL LETTER OMEGA WITH TITLO
1149	4	CYRILLIC SMALL LETTER OMEGA WITH TITLO
1150	17	CYRILLIC CAPITAL LETTER OT
1151	28	CYRILLIC SMALL LETTER OT
1152	20	CYRILLIC CAPITAL LETTER KOPPA
1154	3852	CYRILLIC THOUSANDS SIGN
1155	3	COMBINING CYRILLIC TITLO
1156	32	COMBINING CYRILLIC PALATALIZATION
1157	12	COMBINING CYRILLIC DASIA PNEUMATA
1158	18	COMBINING CYRILLIC PSILI PNEUMATA
1159	8	COMBINING CYRILLIC POKRYTIE
1160	4166	COMBINING CYRILLIC HUNDRED THOUSANDS SIGN
1161	12425	COMBINING CYRILLIC MILLIONS SIGN
1162	5	CYRILLIC CAPITAL LETTER SHORT I WITH TAIL
1163	2	CYRILLIC SMALL LETTER SHORT I WITH TAIL
1165	9	CYRILLIC SMALL LETTER SEMISOFT SIGN
1166	17	CYRILLIC CAPITAL LETTER ER WITH TICK
1167	7	CYRILLIC SMALL LETTER ER WITH TICK
1168	49	CYRILLIC CAPITAL LETTER GHE WITH UPTURN
1169	1892	CYRILLIC SMALL LETTER GHE WITH UPTURN
1170	82	CYRILLIC CAPITAL LETTER GHE WITH STROKE
1171	1154	CYRILLIC SMALL LETTER GHE WITH STROKE
1172	1	CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK
1173	5	CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
1174	8	CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER
1175	7	CYRILLIC SMALL LETTER ZHE WITH DESCENDER
1176	61	CYRILLIC CAPITAL LETTER ZE WITH DESCENDER
1177	48	CYRILLIC SMALL LETTER ZE WITH DESCENDER
1178	171	CYRILLIC CAPITAL LETTER KA WITH DESCENDER
1179	997	CYRILLIC SMALL LETTER KA WITH DESCENDER
1180	64	CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
1181	70	CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
1182	32	CYRILLIC CAPITAL LETTER KA WITH STROKE
1183	37	CYRILLIC SMALL LETTER KA WITH STROKE
1184	43	CYRILLIC CAPITAL LETTER BASHKIR KA
1185	56	CYRILLIC SMALL LETTER BASHKIR KA
1186	19	CYRILLIC CAPITAL LETTER EN WITH DESCENDER
