614	56	LATIN SMALL LETTER H WITH HOOK
615	40	LATIN SMALL LETTER HENG WITH HOOK
616	238	LATIN SMALL LETTER I WITH STROKE
617	3	LATIN SMALL LETTER IOTA
618	2490	LATIN LETTER SMALL CAPITAL I
619	3	LATIN SMALL LETTER L WITH MIDDLE TILDE
620	37	LATIN SMALL LETTER L WITH BELT
621	144	LATIN SMALL LETTER L WITH RETROFLEX HOOK
622	3	LATIN SMALL LETTER LEZH
623	507	LATIN SMALL LETTER TURNED M
624	1	LATIN SMALL LETTER TURNED M WITH LONG LEG
625	138	LATIN SMALL LETTER M WITH HOOK
626	45	LATIN SMALL LETTER N WITH LEFT HOOK
627	81	LATIN SMALL LETTER N WITH RETROFLEX HOOK
628	996	LATIN LETTER SMALL CAPITAL N
629	142	LATIN SMALL LETTER BARRED O
631	1332	LATIN SMALL LETTER CLOSED OMEGA
632	4	LATIN SMALL LETTER PHI
633	812	LATIN SMALL LETTER TURNED R
635	2	LATIN SMALL LETTER TURNED R WITH HOOK
636	2	LATIN SMALL LETTER R WITH LONG LEG
637	5	LATIN SMALL LETTER R WITH TAIL
638	239	LATIN SMALL LETTER R WITH FISHHOOK
639	112	LATIN SMALL LETTER REVERSED R WITH FISHHOOK
640	1132	LATIN LETTER SMALL CAPITAL R
641	6	LATIN LETTER SMALL CAPITAL INVERTED R
642	47	LATIN SMALL LETTER S WITH HOOK
643	35758	LATIN SMALL LETTER ESH
644	13	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
645	2318	LATIN SMALL LETTER SQUAT REVERSED ESH
646	26	LATIN SMALL LETTER ESH WITH CURL
647	1711	LATIN SMALL LETTER TURNED T
648	16	LATIN SMALL LETTER T WITH RETROFLEX HOOK
649	7	LATIN SMALL LETTER U BAR
650	382	LATIN SMALL LETTER UPSILON
651	61	LATIN SMALL LETTER V WITH HOOK
652	478	LATIN SMALL LETTER TURNED V
653	469	LATIN SMALL LETTER TURNED W
654	642	LATIN SMALL LETTER TURNED Y
655	432	LATIN LETTER SMALL CAPITAL Y
656	4	LATIN SMALL LETTER Z WITH RETROFLEX HOOK
657	28	LATIN SMALL LETTER Z WITH CURL
658	29	LATIN SMALL LETTER EZH
659	200	LATIN SMALL LETTER EZH WITH CURL
660	6196	LATIN LETTER GLOTTAL STOP
661	6466	LATIN LETTER PHARYNGEAL VOICED FRICATIVE
662	2397	LATIN LETTER INVERTED GLOTTAL STOP
663	5	LATIN LETTER STRETCHED C
664	2873	LATIN LETTER BILABIAL CLICK
665	113	LATIN LETTER SMALL CAPITAL B
666	990	LATIN SMALL LETTER CLOSED OPEN E
667	10	LATIN LETTER SMALL CAPITAL G WITH HOOK
668	306	LATIN LETTER SMALL CAPITAL H
669	52	LATIN SMALL LETTER J WITH CROSSED-TAIL
670	580	LATIN SMALL LETTER TURNED K
671	570	LATIN LETTER SMALL CAPITAL L
672	2	LATIN SMALL LETTER Q WITH HOOK
673	98	LATIN LETTER GLOTTAL STOP WITH STROKE
674	135	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
675	1	LATIN SMALL LETTER DZ DIGRAPH
676	5	LATIN SMALL LETTER DEZH DIGRAPH
677	1	LATIN SMALL LETTER DZ DIGRAPH WITH CURL
678	1	LATIN SMALL LETTER TS DIGRAPH
679	3	LATIN SMALL LETTER TESH DIGRAPH
680	1	LATIN SMALL LETTER TC DIGRAPH WITH CURL
681	1	LATIN SMALL LETTER FENG DIGRAPH
682	1	LATIN SMALL LETTER LS DIGRAPH
684	2237	LATIN LETTER BILABIAL PERCUSSIVE
685	1	LATIN LETTER BIDENTAL PERCUSSIVE
686	1	LATIN SMALL LETTER TURNED H WITH FISHHOOK
687	1	LATIN SMALL LETTER TURNED H WITH FISHHOOK AND TAIL
688	3170	MODIFIER LETTER SMALL H
689	7	MODIFIER LETTER SMALL H WITH HOOK
690	7	MODIFIER LETTER SMALL J
691	289	MODIFIER LETTER SMALL R
692	1	MODIFIER LETTER SMALL TURNED R
693	5	MODIFIER LETTER SMALL TURNED R WITH HOOK
694	20	MODIFIER LETTER SMALL CAPITAL INVERTED R
695	2950	MODIFIER LETTER SMALL W
696	3105	MODIFIER LETTER SMALL Y
697	30	MODIFIER LETTER PRIME
698	92	MODIFIER LETTER DOUBLE PRIME
699	89	MODIFIER LETTER TURNED COMMA
700	84	MODIFIER LETTER APOSTROPHE
701	17	MODIFIER LETTER REVERSED COMMA
702	193	MODIFIER LETTER RIGHT HALF RING
703	199	MODIFIER LETTER LEFT HALF RING
704	183	MODIFIER LETTER GLOTTAL STOP
705	179	MODIFIER LETTER REVERSED GLOTTAL STOP
706	4310	MODIFIER LETTER LEFT ARROWHEAD
707	4330	MODIFIER LETTER RIGHT ARROWHEAD
708	696	MODIFIER LETTER UP ARROWHEAD
709	12	MODIFIER LETTER DOWN ARROWHEAD
710	28955	MODIFIER LETTER CIRCUMFLEX ACCENT
711	22487	CARON
712	188	MODIFIER LETTER VERTICAL LINE
713	519	MODIFIER LETTER MACRON
714	1457	MODIFIER LETTER ACUTE ACCENT
715	1550	MODIFIER LETTER GRAVE ACCENT
716	45	MODIFIER LETTER LOW VERTICAL LINE
717	301	MODIFIER LETTER LOW MACRON
718	33	MODIFIER LETTER LOW GRAVE ACCENT
719	23	MODIFIER LETTER LOW ACUTE ACCENT
720	1998	MODIFIER LETTER TRIANGULAR COLON
721	253	MODIFIER LETTER HALF TRIANGULAR COLON
722	776	MODIFIER LETTER CENTRED RIGHT HALF RING
723	335	MODIFIER LETTER CENTRED LEFT HALF RING
724	30	MODIFIER LETTER UP TACK
725	4	MODIFIER LETTER DOWN TACK
726	2368	MODIFIER LETTER PLUS SIGN
727	9	MODIFIER LETTER MINUS SIGN
728	173489	BREVE
729	23611	DOT ABOVE
730	24585	RING ABOVE
731	9056	OGONEK
732	1147	SMALL TILDE
733	380	DOUBLE ACUTE ACCENT
734	190	MODIFIER LETTER RHOTIC HOOK
735	280	MODIFIER LETTER CROSS ACCENT
736	5	MODIFIER LETTER SMALL GAMMA
737	352	MODIFIER LETTER SMALL L
738	119	MODIFIER LETTER SMALL S
739	22	MODIFIER LETTER SMALL X
740	5	MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
741	9	MODIFIER LETTER EXTRA-HIGH TONE BAR
743	1	MODIFIER LETTER MID TONE BAR
745	4	MODIFIER LETTER EXTRA-LOW TONE BAR
746	1	MODIFIER LETTER YIN DEPARTING TONE MARK
747	1	MODIFIER LETTER YANG DEPARTING TONE MARK
748	7	MODIFIER LETTER VOICING
749	13	MODIFIER LETTER UNASPIRATED
750	1	MODIFIER LETTER DOUBLE APOSTROPHE
752	1	MODIFIER LETTER LOW UP ARROWHEAD
753	15	MODIFIER LETTER LOW LEFT ARROWHEAD
754	27	MODIFIER LETTER LOW RIGHT ARROWHEAD
755	244	MODIFIER LETTER LOW RING
756	245	MODIFIER LETTER MIDDLE GRAVE ACCENT
757	195	MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT
758	239	MODIFIER LETTER MIDDLE DOUBLE ACUTE ACCENT
759	4	MODIFIER LETTER LOW TILDE
760	1	MODIFIER LETTER RAISED COLON
761	104	MODIFIER LETTER BEGIN HIGH TONE
762	54	MODIFIER LETTER END HIGH TONE
763	82	MODIFIER LETTER BEGIN LOW TONE
764	126	MODIFIER LETTER END LOW TONE
765	13	MODIFIER LETTER SHELF
766	1	MODIFIER LETTER OPEN SHELF
767	7	MODIFIER LETTER LOW LEFT ARROW
768	55824	COMBINING GRAVE ACCENT
769	54168	COMBINING ACUTE ACCENT
770	853	COMBINING CIRCUMFLEX ACCENT
771	6504	COMBINING TILDE
772	3756	COMBINING MACRON
773	41385	COMBINING OVERLINE
774	2098	COMBINING BREVE
775	6323	COMBINING DOT ABOVE
776	4576	COMBINING DIAERESIS
777	3522	COMBINING HOOK ABOVE
778	9972	COMBINING RING ABOVE
779	6066	COMBINING DOUBLE ACUTE ACCENT
780	1629	COMBINING CARON
781	1338	COMBINING VERTICAL LINE ABOVE
782	161	COMBINING DOUBLE VERTICAL LINE ABOVE
783	192	COMBINING DOUBLE GRAVE ACCENT
784	4481	COMBINING CANDRABINDU
785	3047	COMBINING INVERTED BREVE
786	72	COMBINING TURNED COMMA ABOVE
787	758	COMBINING COMMA ABOVE
788	119	COMBINING REVERSED COMMA ABOVE
789	627	COMBINING COMMA ABOVE RIGHT
790	1923	COMBINING GRAVE ACCENT BELOW
791	1871	COMBINING ACUTE ACCENT BELOW
792	1046	COMBINING LEFT TACK BELOW
793	1050	COMBINING RIGHT TACK BELOW
794	588	COMBINING LEFT ANGLE ABOVE
795	1452	COMBINING HORN
796	1181	COMBINING LEFT HALF RING BELOW
797	2405	COMBINING UP TACK BELOW
798	688	COMBINING DOWN TACK BELOW
799	228	COMBINING PLUS SIGN BELOW
800	875	COMBINING MINUS SIGN BELOW
801	2321	COMBINING PALATALIZED HOOK BELOW
802	2280	COMBINING RETROFLEX HOOK BELOW
803	31374	COMBINING DOT BELOW
804	5434	COMBINING DIAERESIS BELOW
805	74896	COMBINING RING BELOW
806	2077	COMBINING COMMA BELOW
807	1222	COMBINING CEDILLA
808	12437	COMBINING OGONEK
809	92523	COMBINING VERTICAL LINE BELOW
810	1065	COMBINING BRIDGE BELOW
811	11398	COMBINING INVERTED DOUBLE ARCH BELOW
812	1802	COMBINING CARON BELOW
813	1005	COMBINING CIRCUMFLEX ACCENT BELOW
814	21762	COMBINING BREVE BELOW
815	37097	COMBINING INVERTED BREVE BELOW
816	114	COMBINING TILDE BELOW
817	1049	COMBINING MACRON BELOW
818	29560	COMBINING LOW LINE
819	704	COMBINING DOUBLE LOW LINE
820	21650	COMBINING TILDE OVERLAY
821	18063	COMBINING SHORT STROKE OVERLAY
822	87189	COMBINING LONG STROKE OVERLAY
823	116794	COMBINING SHORT SOLIDUS OVERLAY
824	25111	COMBINING LONG SOLIDUS OVERLAY
825	605	COMBINING RIGHT HALF RING BELOW
826	1075	COMBINING INVERTED BRIDGE BELOW
827	384	COMBINING SQUARE BELOW
828	1305	COMBINING SEAGULL BELOW
829	725	COMBINING X ABOVE
830	6609	COMBINING VERTICAL TILDE
831	2889	COMBINING DOUBLE OVERLINE
832	58	COMBINING GRAVE TONE MARK
833	126	COMBINING ACUTE TONE MARK
834	514	COMBINING GREEK PERISPOMENI
835	1077	COMBINING GREEK KORONIS
836	56	COMBINING GREEK DIALYTIKA TONOS
837	127	COMBINING GREEK YPOGEGRAMMENI
838	227	COMBINING BRIDGE ABOVE
839	816	COMBINING EQUALS SIGN BELOW
840	8089	COMBINING DOUBLE VERTICAL LINE BELOW
841	85	COMBINING LEFT ANGLE BELOW
842	122	COMBINING NOT TILDE ABOVE
843	335	COMBINING HOMOTHETIC ABOVE
844	68	COMBINING ALMOST EQUAL TO ABOVE
845	102	COMBINING LEFT RIGHT ARROW BELOW
846	136	COMBINING UPWARDS ARROW BELOW
847	345	COMBINING GRAPHEME JOINER
848	597	COMBINING RIGHT ARROWHEAD ABOVE
849	72	COMBINING LEFT HALF RING ABOVE
850	3181	COMBINING FERMATA
851	281	COMBINING X BELOW
852	199	COMBINING LEFT ARROWHEAD BELOW
853	201	COMBINING RIGHT ARROWHEAD BELOW
854	224	COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
855	106	COMBINING RIGHT HALF RING ABOVE
856	58	COMBINING DOT ABOVE RIGHT
857	481	COMBINING ASTERISK BELOW
858	1428	COMBINING DOUBLE RING BELOW
859	1299	COMBINING ZIGZAG ABOVE
860	2912	COMBINING DOUBLE BREVE BELOW
861	1114	COMBINING DOUBLE BREVE
862	10333	COMBINING DOUBLE MACRON
863	15110	COMBINING DOUBLE MACRON BELOW
864	703	COMBINING DOUBLE TILDE
865	49285	COMBINING DOUBLE INVERTED BREVE
866	529	COMBINING DOUBLE RIGHTWARDS ARROW BELOW
867	781	COMBINING LATIN SMALL LETTER A
868	615	COMBINING LATIN SMALL LETTER E
869	1780	COMBINING LATIN SMALL LETTER I
870	1173	COMBINING LATIN SMALL LETTER O
871	315	COMBINING LATIN SMALL LETTER U
872	152	COMBINING LATIN SMALL LETTER C
873	142	COMBINING LATIN SMALL LETTER D
874	160	COMBINING LATIN SMALL LETTER H
875	172	COMBINING LATIN SMALL LETTER M
876	112	COMBINING LATIN SMALL LETTER R
877	161	COMBINING LATIN SMALL LETTER T
878	207	COMBINING LATIN SMALL LETTER V
879	250	COMBINING LATIN SMALL LETTER X
880	3	GREEK CAPITAL LETTER HETA
881	1	GREEK SMALL LETTER HETA
882	1	GREEK CAPITAL LETTER ARCHAIC SAMPI
883	1	GREEK SMALL LETTER ARCHAIC SAMPI
884	128	GREEK NUMERAL SIGN
885	147	GREEK LOWER NUMERAL SIGN
886	2	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
889	8	[unknown character]
890	221	GREEK YPOGEGRAMMENI
891	10	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
892	51	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
893	50	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
894	25	GREEK QUESTION MARK
900	1999	GREEK TONOS
901	33	GREEK DIALYTIKA TONOS
902	960	GREEK CAPITAL LETTER ALPHA WITH TONOS
903	142	GREEK ANO TELEIA
904	1405	GREEK CAPITAL LETTER EPSILON WITH TONOS
905	337	GREEK CAPITAL LETTER ETA WITH TONOS
906	140	GREEK CAPITAL LETTER IOTA WITH TONOS
908	1153	GREEK CAPITAL LETTER OMICRON WITH TONOS
910	32	GREEK CAPITAL LETTER UPSILON WITH TONOS
911	338	GREEK CAPITAL LETTER OMEGA WITH TONOS
912	840	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
913	17295	GREEK CAPITAL LETTER ALPHA
914	2452	GREEK CAPITAL LETTER BETA
915	3726	GREEK CAPITAL LETTER GAMMA
916	8385	GREEK CAPITAL LETTER DELTA
917	12323	GREEK CAPITAL LETTER EPSILON
918	997	GREEK CAPITAL LETTER ZETA
919	5145	GREEK CAPITAL LETTER ETA
920	9789	GREEK CAPITAL LETTER THETA
921	8598	GREEK CAPITAL LETTER IOTA
922	8910	GREEK CAPITAL LETTER KAPPA
923	4867	GREEK CAPITAL LETTER LAMDA
924	8297	GREEK CAPITAL LETTER MU
925	6248	GREEK CAPITAL LETTER NU
926	2627	GREEK CAPITAL LETTER XI
927	10422	GREEK CAPITAL LETTER OMICRON
928	9164	GREEK CAPITAL LETTER PI
929	4800	GREEK CAPITAL LETTER RHO
931	29683	GREEK CAPITAL LETTER SIGMA
932	11322	GREEK CAPITAL LETTER TAU
933	3662	GREEK CAPITAL LETTER UPSILON
934	6778	GREEK CAPITAL LETTER PHI
935	2264	GREEK CAPITAL LETTER CHI
936	1857	GREEK CAPITAL LETTER PSI
937	3225	GREEK CAPITAL LETTER OMEGA
938	86	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
939	92	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
940	45823	GREEK SMALL LETTER ALPHA WITH TONOS
941	32979	GREEK SMALL LETTER EPSILON WITH TONOS
942	17601	GREEK SMALL LETTER ETA WITH TONOS
943	40041	GREEK SMALL LETTER IOTA WITH TONOS
944	1331	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
945	236570	GREEK SMALL LETTER ALPHA
946	13583	GREEK SMALL LETTER BETA
947	36552	GREEK SMALL LETTER GAMMA
948	27867	GREEK SMALL LETTER DELTA
949	192499	GREEK SMALL LETTER EPSILON
950	12104	GREEK SMALL LETTER ZETA
951	58274	GREEK SMALL LETTER ETA
952	20906	GREEK SMALL LETTER THETA
953	153940	GREEK SMALL LETTER IOTA
954	69612	GREEK SMALL LETTER KAPPA
955	60463	GREEK SMALL LETTER LAMDA
956	70941	GREEK SMALL LETTER MU
957	117160	GREEK SMALL LETTER NU
958	15707	GREEK SMALL LETTER XI
959	151209	GREEK SMALL LETTER OMICRON
960	69438	GREEK SMALL LETTER PI
961	83046	GREEK SMALL LETTER RHO
962	57120	GREEK SMALL LETTER FINAL SIGMA
963	104656	GREEK SMALL LETTER SIGMA
964	135577	GREEK SMALL LETTER TAU
965	70889	GREEK SMALL LETTER UPSILON
966	19203	GREEK SMALL LETTER PHI
967	24635	GREEK SMALL LETTER CHI
968	7265	GREEK SMALL LETTER PSI
969	576680	GREEK SMALL LETTER OMEGA
970	1082	GREEK SMALL LETTER IOTA WITH DIALYTIKA
971	750	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
972	29169	GREEK SMALL LETTER OMICRON WITH TONOS
973	15223	GREEK SMALL LETTER UPSILON WITH TONOS
974	11366	GREEK SMALL LETTER OMEGA WITH TONOS
976	379	GREEK BETA SYMBOL
977	3754	GREEK THETA SYMBOL
978	38	GREEK UPSILON WITH HOOK SYMBOL
979	48	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
980	50	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
981	10	GREEK PHI SYMBOL
982	1263	GREEK PI SYMBOL
983	2	GREEK KAI SYMBOL
986	312	GREEK LETTER STIGMA
987	5	GREEK SMALL LETTER STIGMA
988	1	GREEK LETTER DIGAMMA
989	2	GREEK SMALL LETTER DIGAMMA
990	1053	GREEK LETTER KOPPA
991	701	GREEK SMALL LETTER KOPPA
992	197	GREEK LETTER SAMPI
993	80	GREEK SMALL LETTER SAMPI
994	2	COPTIC CAPITAL LETTER SHEI
995	2	COPTIC SMALL LETTER SHEI
996	1	COPTIC CAPITAL LETTER FEI
997	6	COPTIC SMALL LETTER FEI
998	8	COPTIC CAPITAL LETTER KHEI
999	1	COPTIC SMALL LETTER KHEI
1000	17	COPTIC CAPITAL LETTER HORI
1001	1	COPTIC SMALL LETTER HORI
1003	2	COPTIC SMALL LETTER GANGIA
1004	1	COPTIC CAPITAL LETTER SHIMA
1005	1	COPTIC SMALL LETTER SHIMA
1006	42	COPTIC CAPITAL LETTER DEI
1007	9	COPTIC SMALL LETTER DEI
1008	22	GREEK KAPPA SYMBOL
1009	1728	GREEK RHO SYMBOL
1010	12	GREEK LUNATE SIGMA SYMBOL
1011	11	GREEK LETTER YOT
1012	50	GREEK CAPITAL THETA SYMBOL
1013	1418	GREEK LUNATE EPSILON SYMBOL
1014	1407	GREEK REVERSED LUNATE EPSILON SYMBOL
1016	2	GREEK SMALL LETTER SHO
1017	6	GREEK CAPITAL LUNATE SIGMA SYMBOL
1018	55	GREEK CAPITAL LETTER SAN
1019	58	GREEK SMALL LETTER SAN
1020	32	GREEK RHO WITH STROKE SYMBOL
1021	8	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
1022	25	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
1023	48	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
1025	1627	CYRILLIC CAPITAL LETTER IO
1026	4040	CYRILLIC CAPITAL LETTER DJE
1027	3676	CYRILLIC CAPITAL LETTER GJE
1028	771	CYRILLIC CAPITAL LETTER UKRAINIAN IE
1029	3591	CYRILLIC CAPITAL LETTER DZE
1030	3532	CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I
1031	82	CYRILLIC CAPITAL LETTER YI
1032	402	CYRILLIC CAPITAL LETTER JE
1033	120	CYRILLIC CAPITAL LETTER LJE
1034	1197	CYRILLIC CAPITAL LETTER NJE
1035	608	CYRILLIC CAPITAL LETTER TSHE
1036	759	CYRILLIC CAPITAL LETTER KJE
1037	5	CYRILLIC CAPITAL LETTER I WITH GRAVE
1038	543	CYRILLIC CAPITAL LETTER SHORT U
1039	1184	CYRILLIC CAPITAL LETTER DZHE
1040	163050	CYRILLIC CAPITAL LETTER A
1041	55614	CYRILLIC CAPITAL LETTER BE
1042	109612	CYRILLIC CAPITAL LETTER VE
1043	39572	CYRILLIC CAPITAL LETTER GHE
1044	198905	CYRILLIC CAPITAL LETTER DE
1045	83027	CYRILLIC CAPITAL LETTER IE
1046	18471	CYRILLIC CAPITAL LETTER ZHE
1047	40329	CYRILLIC CAPITAL LETTER ZE
1048	88032	CYRILLIC CAPITAL LETTER I
1049	12533	CYRILLIC CAPITAL LETTER SHORT I
1050	136628	CYRILLIC CAPITAL LETTER KA
1051	61470	CYRILLIC CAPITAL LETTER EL
1052	94239	CYRILLIC CAPITAL LETTER EM
1053	119421	CYRILLIC CAPITAL LETTER EN
1054	129909	CYRILLIC CAPITAL LETTER O
1055	117665	CYRILLIC CAPITAL LETTER PE
1056	126303	CYRILLIC CAPITAL LETTER ER
1057	160915	CYRILLIC CAPITAL LETTER ES
1058	117652	CYRILLIC CAPITAL LETTER TE
1059	71403	CYRILLIC CAPITAL LETTER U
1060	22818	CYRILLIC CAPITAL LETTER EF
1061	43576	CYRILLIC CAPITAL LETTER HA
1062	8806	CYRILLIC CAPITAL LETTER TSE
1063	32999	CYRILLIC CAPITAL LETTER CHE
1064	18416	CYRILLIC CAPITAL LETTER SHA
1065	8097	CYRILLIC CAPITAL LETTER SHCHA
1066	944	CYRILLIC CAPITAL LETTER HARD SIGN
1067	14307	CYRILLIC CAPITAL LETTER YERU
1068	16869	CYRILLIC CAPITAL LETTER SOFT SIGN
1069	19717	CYRILLIC CAPITAL LETTER E
1070	10384	CYRILLIC CAPITAL LETTER YU
1071	87621	CYRILLIC CAPITAL LETTER YA
1072	3285549	CYRILLIC SMALL LETTER A
1073	671810	CYRILLIC SMALL LETTER BE
1074	1400225	CYRILLIC SMALL LETTER VE
1075	557737	CYRILLIC SMALL LETTER GHE
1076	1134874	CYRILLIC SMALL LETTER DE
1077	2898500	CYRILLIC SMALL LETTER IE
1078	383808	CYRILLIC SMALL LETTER ZHE
1079	580839	CYRILLIC SMALL LETTER ZE
1080	2379868	CYRILLIC SMALL LETTER I
1081	462787	CYRILLIC SMALL LETTER SHORT I
1082	1424272	CYRILLIC SMALL LETTER KA
1083	1502037	CYRILLIC SMALL LETTER EL
1084	1078704	CYRILLIC SMALL LETTER EM
1085	2223355	CYRILLIC SMALL LETTER EN
1086	3712193	CYRILLIC SMALL LETTER O
1087	902199	CYRILLIC SMALL LETTER PE
1088	1822245	CYRILLIC SMALL LETTER ER
1089	1914170	CYRILLIC SMALL LETTER ES
1090	2443599	CYRILLIC SMALL LETTER TE
1091	1047534	CYRILLIC SMALL LETTER U
1092	136408	CYRILLIC SMALL LETTER EF
1093	357994	CYRILLIC SMALL LETTER HA
1094	159063	CYRILLIC SMALL LETTER TSE
1095	535774	CYRILLIC SMALL LETTER CHE
1096	288121	CYRILLIC SMALL LETTER SHA
1097	99887	CYRILLIC SMALL LETTER SHCHA
1098	9862	CYRILLIC SMALL LETTER HARD SIGN
1099	614352	CYRILLIC SMALL LETTER YERU
1100	726808	CYRILLIC SMALL LETTER SOFT SIGN
1101	114929	CYRILLIC SMALL LETTER E
1102	239376	CYRILLIC SMALL LETTER YU
1103	729527	CYRILLIC SMALL LETTER YA
1104	65	CYRILLIC SMALL LETTER IE WITH GRAVE
1105	39807	CYRILLIC SMALL LETTER IO
1106	2707	CYRILLIC SMALL LETTER DJE
1107	2857	CYRILLIC SMALL LETTER GJE
1108	14196	CYRILLIC SMALL LETTER UKRAINIAN IE
1109	10029	CYRILLIC SMALL LETTER DZE
1110	16524	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
1111	3667	CYRILLIC SMALL LETTER YI
1112	6575	CYRILLIC SMALL LETTER JE
1113	388	CYRILLIC SMALL LETTER LJE
1114	843	CYRILLIC SMALL LETTER NJE
1115	1141	CYRILLIC SMALL LETTER TSHE
1116	2550	CYRILLIC SMALL LETTER KJE
1117	9	CYRILLIC SMALL LETTER I WITH GRAVE
1118	639	CYRILLIC SMALL LETTER SHORT U
1119	364	CYRILLIC SMALL LETTER DZHE
1120	122	CYRILLIC CAPITAL LETTER OMEGA
1121	39	CYRILLIC SMALL LETTER OMEGA
1122	1	CYRILLIC CAPITAL LETTER YAT
1123	2	CYRILLIC SMALL LETTER YAT
1126	45	CYRILLIC CAPITAL LETTER LITTLE YUS
1127	21	CYRILLIC SMALL LETTER LITTLE YUS
1128	2	CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS
1130	14	CYRILLIC CAPITAL LETTER BIG YUS
1131	1	CYRILLIC SMALL LETTER BIG YUS
1134	137	CYRILLIC CAPITAL LETTER KSI
1136	4	CYRILLIC CAPITAL LETTER PSI
1137	5	CYRILLIC SMALL LETTER PSI
1138	23	CYRILLIC CAPITAL LETTER FITA
1139	110	CYRILLIC SMALL LETTER FITA
1140	27	CYRILLIC CAPITAL LETTER IZHITSA
1141	175	CYRILLIC SMALL LETTER IZHITSA
1142	24	CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
1143	19	CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
1144	1	CYRILLIC CAPITAL LETTER UK
1145	3	CYRILLIC SMALL LETTER UK
1146	101	CYRILLIC CAPITAL LETTER ROUND OMEGA
1147	3	CYRILLIC SMALL LETTER ROUND OMEGA
1148	124	CYRILLIC CAPITAL LETTER OMEGA WITH TITLO
1150	18	CYRILLIC CAPITAL LETTER OT
1151	26	CYRILLIC SMALL LETTER OT
1152	19	CYRILLIC CAPITAL LETTER KOPPA
1154	3248	CYRILLIC THOUSANDS SIGN
1155	3	COMBINING CYRILLIC TITLO
1156	28	COMBINING CYRILLIC PALATALIZATION
1157	9	COMBINING CYRILLIC DASIA PNEUMATA
1158	17	COMBINING CYRILLIC PSILI PNEUMATA
1159	5	COMBINING CYRILLIC POKRYTIE
1160	2243	COMBINING CYRILLIC HUNDRED THOUSANDS SIGN
1161	7354	COMBINING CYRILLIC MILLIONS SIGN
1162	4	CYRILLIC CAPITAL LETTER SHORT I WITH TAIL
1163	1	CYRILLIC SMALL LETTER SHORT I WITH TAIL
1165	10	CYRILLIC SMALL LETTER SEMISOFT SIGN
1166	16	CYRILLIC CAPITAL LETTER ER WITH TICK
1167	5	CYRILLIC SMALL LETTER ER WITH TICK
1168	43	CYRILLIC CAPITAL LETTER GHE WITH UPTURN
1169	1791	CYRILLIC SMALL LETTER GHE WITH UPTURN
1170	70	CYRILLIC CAPITAL LETTER GHE WITH STROKE
1171	955	CYRILLIC SMALL LETTER GHE WITH STROKE
1172	1	CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK
1173	5	CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
1174	5	CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER
1175	7	CYRILLIC SMALL LETTER ZHE WITH DESCENDER
1176	50	CYRILLIC CAPITAL LETTER ZE WITH DESCENDER
1177	27	CYRILLIC SMALL LETTER ZE WITH DESCENDER
1178	143	CYRILLIC CAPITAL LETTER KA WITH DESCENDER
1179	863	CYRILLIC SMALL LETTER KA WITH DESCENDER
1180	45	CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
1181	64	CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
1182	27	CYRILLIC CAPITAL LETTER KA WITH STROKE
1183	31	CYRILLIC SMALL LETTER KA WITH STROKE
1184	39	CYRILLIC CAPITAL LETTER BASHKIR KA
1185	47	CYRILLIC SMALL LETTER BASHKIR KA
1186	16	CYRILLIC CAPITAL LETTER EN WITH DESCENDER
1187	356	CYRILLIC SMALL LETTER EN WITH DESCENDER
1188	30	CYRILLIC CAPITAL LIGATURE EN GHE
1189	9	CYRILLIC SMALL LIGATURE EN GHE
1190	192	CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK
1191	658	CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK
1192	589	CYRILLIC CAPITAL LETTER ABKHASIAN HA
