614	56	LATIN SMALL LETTER H WITH HOOK
615	39	LATIN SMALL LETTER HENG WITH HOOK
616	238	LATIN SMALL LETTER I WITH STROKE
617	3	LATIN SMALL LETTER IOTA
618	2430	LATIN LETTER SMALL CAPITAL I
619	3	LATIN SMALL LETTER L WITH MIDDLE TILDE
620	37	LATIN SMALL LETTER L WITH BELT
621	142	LATIN SMALL LETTER L WITH RETROFLEX HOOK
622	3	LATIN SMALL LETTER LEZH
623	493	LATIN SMALL LETTER TURNED M
624	1	LATIN SMALL LETTER TURNED M WITH LONG LEG
625	135	LATIN SMALL LETTER M WITH HOOK
626	45	LATIN SMALL LETTER N WITH LEFT HOOK
627	80	LATIN SMALL LETTER N WITH RETROFLEX HOOK
628	985	LATIN LETTER SMALL CAPITAL N
629	140	LATIN SMALL LETTER BARRED O
631	1309	LATIN SMALL LETTER CLOSED OMEGA
632	4	LATIN SMALL LETTER PHI
633	791	LATIN SMALL LETTER TURNED R
635	2	LATIN SMALL LETTER TURNED R WITH HOOK
636	2	LATIN SMALL LETTER R WITH LONG LEG
637	5	LATIN SMALL LETTER R WITH TAIL
638	236	LATIN SMALL LETTER R WITH FISHHOOK
639	108	LATIN SMALL LETTER REVERSED R WITH FISHHOOK
640	1116	LATIN LETTER SMALL CAPITAL R
641	6	LATIN LETTER SMALL CAPITAL INVERTED R
642	45	LATIN SMALL LETTER S WITH HOOK
643	35240	LATIN SMALL LETTER ESH
644	13	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
645	2273	LATIN SMALL LETTER SQUAT REVERSED ESH
646	26	LATIN SMALL LETTER ESH WITH CURL
647	1631	LATIN SMALL LETTER TURNED T
648	15	LATIN SMALL LETTER T WITH RETROFLEX HOOK
649	7	LATIN SMALL LETTER U BAR
650	371	LATIN SMALL LETTER UPSILON
651	61	LATIN SMALL LETTER V WITH HOOK
652	470	LATIN SMALL LETTER TURNED V
653	442	LATIN SMALL LETTER TURNED W
654	616	LATIN SMALL LETTER TURNED Y
655	429	LATIN LETTER SMALL CAPITAL Y
656	4	LATIN SMALL LETTER Z WITH RETROFLEX HOOK
657	28	LATIN SMALL LETTER Z WITH CURL
658	29	LATIN SMALL LETTER EZH
659	195	LATIN SMALL LETTER EZH WITH CURL
660	6054	LATIN LETTER GLOTTAL STOP
661	6315	LATIN LETTER PHARYNGEAL VOICED FRICATIVE
662	2299	LATIN LETTER INVERTED GLOTTAL STOP
663	5	LATIN LETTER STRETCHED C
664	2815	LATIN LETTER BILABIAL CLICK
665	109	LATIN LETTER SMALL CAPITAL B
666	962	LATIN SMALL LETTER CLOSED OPEN E
667	10	LATIN LETTER SMALL CAPITAL G WITH HOOK
668	299	LATIN LETTER SMALL CAPITAL H
669	52	LATIN SMALL LETTER J WITH CROSSED-TAIL
670	574	LATIN SMALL LETTER TURNED K
671	567	LATIN LETTER SMALL CAPITAL L
672	2	LATIN SMALL LETTER Q WITH HOOK
673	97	LATIN LETTER GLOTTAL STOP WITH STROKE
674	132	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
675	1	LATIN SMALL LETTER DZ DIGRAPH
676	5	LATIN SMALL LETTER DEZH DIGRAPH
677	1	LATIN SMALL LETTER DZ DIGRAPH WITH CURL
678	1	LATIN SMALL LETTER TS DIGRAPH
679	3	LATIN SMALL LETTER TESH DIGRAPH
680	1	LATIN SMALL LETTER TC DIGRAPH WITH CURL
681	1	LATIN SMALL LETTER FENG DIGRAPH
682	1	LATIN SMALL LETTER LS DIGRAPH
684	2259	LATIN LETTER BILABIAL PERCUSSIVE
685	1	LATIN LETTER BIDENTAL PERCUSSIVE
686	1	LATIN SMALL LETTER TURNED H WITH FISHHOOK
687	1	LATIN SMALL LETTER TURNED H WITH FISHHOOK AND TAIL
688	2883	MODIFIER LETTER SMALL H
689	7	MODIFIER LETTER SMALL H WITH HOOK
690	7	MODIFIER LETTER SMALL J
691	214	MODIFIER LETTER SMALL R
692	1	MODIFIER LETTER SMALL TURNED R
693	5	MODIFIER LETTER SMALL TURNED R WITH HOOK
694	20	MODIFIER LETTER SMALL CAPITAL INVERTED R
695	2671	MODIFIER LETTER SMALL W
696	2819	MODIFIER LETTER SMALL Y
697	30	MODIFIER LETTER PRIME
698	90	MODIFIER LETTER DOUBLE PRIME
699	84	MODIFIER LETTER TURNED COMMA
700	82	MODIFIER LETTER APOSTROPHE
701	17	MODIFIER LETTER REVERSED COMMA
702	191	MODIFIER LETTER RIGHT HALF RING
703	197	MODIFIER LETTER LEFT HALF RING
704	172	MODIFIER LETTER GLOTTAL STOP
705	168	MODIFIER LETTER REVERSED GLOTTAL STOP
706	4228	MODIFIER LETTER LEFT ARROWHEAD
707	4249	MODIFIER LETTER RIGHT ARROWHEAD
708	683	MODIFIER LETTER UP ARROWHEAD
709	12	MODIFIER LETTER DOWN ARROWHEAD
710	28373	MODIFIER LETTER CIRCUMFLEX ACCENT
711	22024	CARON
712	185	MODIFIER LETTER VERTICAL LINE
713	516	MODIFIER LETTER MACRON
714	1401	MODIFIER LETTER ACUTE ACCENT
715	1488	MODIFIER LETTER GRAVE ACCENT
716	45	MODIFIER LETTER LOW VERTICAL LINE
717	285	MODIFIER LETTER LOW MACRON
718	33	MODIFIER LETTER LOW GRAVE ACCENT
719	23	MODIFIER LETTER LOW ACUTE ACCENT
720	1943	MODIFIER LETTER TRIANGULAR COLON
721	247	MODIFIER LETTER HALF TRIANGULAR COLON
722	764	MODIFIER LETTER CENTRED RIGHT HALF RING
723	320	MODIFIER LETTER CENTRED LEFT HALF RING
724	27	MODIFIER LETTER UP TACK
725	4	MODIFIER LETTER DOWN TACK
726	2287	MODIFIER LETTER PLUS SIGN
727	9	MODIFIER LETTER MINUS SIGN
728	170468	BREVE
729	23051	DOT ABOVE
730	24184	RING ABOVE
731	8916	OGONEK
732	1106	SMALL TILDE
733	368	DOUBLE ACUTE ACCENT
734	174	MODIFIER LETTER RHOTIC HOOK
735	268	MODIFIER LETTER CROSS ACCENT
736	5	MODIFIER LETTER SMALL GAMMA
737	343	MODIFIER LETTER SMALL L
738	119	MODIFIER LETTER SMALL S
739	22	MODIFIER LETTER SMALL X
740	5	MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
741	9	MODIFIER LETTER EXTRA-HIGH TONE BAR
743	1	MODIFIER LETTER MID TONE BAR
745	4	MODIFIER LETTER EXTRA-LOW TONE BAR
746	1	MODIFIER LETTER YIN DEPARTING TONE MARK
747	1	MODIFIER LETTER YANG DEPARTING TONE MARK
748	7	MODIFIER LETTER VOICING
749	13	MODIFIER LETTER UNASPIRATED
750	1	MODIFIER LETTER DOUBLE APOSTROPHE
752	1	MODIFIER LETTER LOW UP ARROWHEAD
753	15	MODIFIER LETTER LOW LEFT ARROWHEAD
754	27	MODIFIER LETTER LOW RIGHT ARROWHEAD
755	240	MODIFIER LETTER LOW RING
756	242	MODIFIER LETTER MIDDLE GRAVE ACCENT
757	193	MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT
758	226	MODIFIER LETTER MIDDLE DOUBLE ACUTE ACCENT
759	4	MODIFIER LETTER LOW TILDE
760	1	MODIFIER LETTER RAISED COLON
761	100	MODIFIER LETTER BEGIN HIGH TONE
762	53	MODIFIER LETTER END HIGH TONE
763	76	MODIFIER LETTER BEGIN LOW TONE
764	120	MODIFIER LETTER END LOW TONE
765	12	MODIFIER LETTER SHELF
766	1	MODIFIER LETTER OPEN SHELF
767	7	MODIFIER LETTER LOW LEFT ARROW
768	54972	COMBINING GRAVE ACCENT
769	53291	COMBINING ACUTE ACCENT
770	842	COMBINING CIRCUMFLEX ACCENT
771	6393	COMBINING TILDE
772	3662	COMBINING MACRON
773	40855	COMBINING OVERLINE
774	2062	COMBINING BREVE
775	6198	COMBINING DOT ABOVE
776	4489	COMBINING DIAERESIS
777	3443	COMBINING HOOK ABOVE
778	9811	COMBINING RING ABOVE
779	6064	COMBINING DOUBLE ACUTE ACCENT
780	1617	COMBINING CARON
781	1315	COMBINING VERTICAL LINE ABOVE
782	154	COMBINING DOUBLE VERTICAL LINE ABOVE
783	187	COMBINING DOUBLE GRAVE ACCENT
784	4362	COMBINING CANDRABINDU
785	2970	COMBINING INVERTED BREVE
786	70	COMBINING TURNED COMMA ABOVE
787	751	COMBINING COMMA ABOVE
788	118	COMBINING REVERSED COMMA ABOVE
789	621	COMBINING COMMA ABOVE RIGHT
790	1898	COMBINING GRAVE ACCENT BELOW
791	1851	COMBINING ACUTE ACCENT BELOW
792	1042	COMBINING LEFT TACK BELOW
793	1048	COMBINING RIGHT TACK BELOW
794	577	COMBINING LEFT ANGLE ABOVE
795	1437	COMBINING HORN
796	1162	COMBINING LEFT HALF RING BELOW
797	2361	COMBINING UP TACK BELOW
798	688	COMBINING DOWN TACK BELOW
799	222	COMBINING PLUS SIGN BELOW
800	852	COMBINING MINUS SIGN BELOW
801	2289	COMBINING PALATALIZED HOOK BELOW
802	2254	COMBINING RETROFLEX HOOK BELOW
803	30705	COMBINING DOT BELOW
804	5353	COMBINING DIAERESIS BELOW
805	73445	COMBINING RING BELOW
806	2076	COMBINING COMMA BELOW
807	1215	COMBINING CEDILLA
808	12141	COMBINING OGONEK
809	91133	COMBINING VERTICAL LINE BELOW
810	1062	COMBINING BRIDGE BELOW
811	11147	COMBINING INVERTED DOUBLE ARCH BELOW
812	1783	COMBINING CARON BELOW
813	991	COMBINING CIRCUMFLEX ACCENT BELOW
814	21477	COMBINING BREVE BELOW
815	36730	COMBINING INVERTED BREVE BELOW
816	112	COMBINING TILDE BELOW
817	1037	COMBINING MACRON BELOW
818	28824	COMBINING LOW LINE
819	695	COMBINING DOUBLE LOW LINE
820	21257	COMBINING TILDE OVERLAY
821	17635	COMBINING SHORT STROKE OVERLAY
822	84953	COMBINING LONG STROKE OVERLAY
823	114047	COMBINING SHORT SOLIDUS OVERLAY
824	24644	COMBINING LONG SOLIDUS OVERLAY
825	604	COMBINING RIGHT HALF RING BELOW
826	1071	COMBINING INVERTED BRIDGE BELOW
827	379	COMBINING SQUARE BELOW
828	1287	COMBINING SEAGULL BELOW
829	711	COMBINING X ABOVE
830	6589	COMBINING VERTICAL TILDE
831	2712	COMBINING DOUBLE OVERLINE
832	56	COMBINING GRAVE TONE MARK
833	122	COMBINING ACUTE TONE MARK
834	503	COMBINING GREEK PERISPOMENI
835	1069	COMBINING GREEK KORONIS
836	55	COMBINING GREEK DIALYTIKA TONOS
837	127	COMBINING GREEK YPOGEGRAMMENI
838	221	COMBINING BRIDGE ABOVE
839	811	COMBINING EQUALS SIGN BELOW
840	7940	COMBINING DOUBLE VERTICAL LINE BELOW
841	85	COMBINING LEFT ANGLE BELOW
842	122	COMBINING NOT TILDE ABOVE
843	325	COMBINING HOMOTHETIC ABOVE
844	65	COMBINING ALMOST EQUAL TO ABOVE
845	102	COMBINING LEFT RIGHT ARROW BELOW
846	136	COMBINING UPWARDS ARROW BELOW
847	341	COMBINING GRAPHEME JOINER
848	587	COMBINING RIGHT ARROWHEAD ABOVE
849	70	COMBINING LEFT HALF RING ABOVE
850	3111	COMBINING FERMATA
851	276	COMBINING X BELOW
852	197	COMBINING LEFT ARROWHEAD BELOW
853	199	COMBINING RIGHT ARROWHEAD BELOW
854	220	COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
855	100	COMBINING RIGHT HALF RING ABOVE
856	58	COMBINING DOT ABOVE RIGHT
857	478	COMBINING ASTERISK BELOW
858	1425	COMBINING DOUBLE RING BELOW
859	1286	COMBINING ZIGZAG ABOVE
860	2805	COMBINING DOUBLE BREVE BELOW
861	1110	COMBINING DOUBLE BREVE
862	10019	COMBINING DOUBLE MACRON
863	14637	COMBINING DOUBLE MACRON BELOW
864	678	COMBINING DOUBLE TILDE
865	48358	COMBINING DOUBLE INVERTED BREVE
866	526	COMBINING DOUBLE RIGHTWARDS ARROW BELOW
867	776	COMBINING LATIN SMALL LETTER A
868	608	COMBINING LATIN SMALL LETTER E
869	1629	COMBINING LATIN SMALL LETTER I
870	1165	COMBINING LATIN SMALL LETTER O
871	303	COMBINING LATIN SMALL LETTER U
872	142	COMBINING LATIN SMALL LETTER C
873	135	COMBINING LATIN SMALL LETTER D
874	145	COMBINING LATIN SMALL LETTER H
875	166	COMBINING LATIN SMALL LETTER M
876	104	COMBINING LATIN SMALL LETTER R
877	145	COMBINING LATIN SMALL LETTER T
878	201	COMBINING LATIN SMALL LETTER V
879	242	COMBINING LATIN SMALL LETTER X
880	3	GREEK CAPITAL LETTER HETA
881	1	GREEK SMALL LETTER HETA
882	1	GREEK CAPITAL LETTER ARCHAIC SAMPI
883	1	GREEK SMALL LETTER ARCHAIC SAMPI
884	124	GREEK NUMERAL SIGN
885	145	GREEK LOWER NUMERAL SIGN
886	2	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
889	8	[unknown character]
890	221	GREEK YPOGEGRAMMENI
891	6	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
892	51	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
893	50	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
894	25	GREEK QUESTION MARK
900	1964	GREEK TONOS
901	33	GREEK DIALYTIKA TONOS
902	935	GREEK CAPITAL LETTER ALPHA WITH TONOS
903	139	GREEK ANO TELEIA
904	1386	GREEK CAPITAL LETTER EPSILON WITH TONOS
905	326	GREEK CAPITAL LETTER ETA WITH TONOS
906	136	GREEK CAPITAL LETTER IOTA WITH TONOS
908	1126	GREEK CAPITAL LETTER OMICRON WITH TONOS
910	32	GREEK CAPITAL LETTER UPSILON WITH TONOS
911	335	GREEK CAPITAL LETTER OMEGA WITH TONOS
912	826	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
913	17048	GREEK CAPITAL LETTER ALPHA
914	2404	GREEK CAPITAL LETTER BETA
915	3674	GREEK CAPITAL LETTER GAMMA
916	8283	GREEK CAPITAL LETTER DELTA
917	12100	GREEK CAPITAL LETTER EPSILON
918	980	GREEK CAPITAL LETTER ZETA
919	5061	GREEK CAPITAL LETTER ETA
920	9528	GREEK CAPITAL LETTER THETA
921	8436	GREEK CAPITAL LETTER IOTA
922	8772	GREEK CAPITAL LETTER KAPPA
923	4760	GREEK CAPITAL LETTER LAMDA
924	8158	GREEK CAPITAL LETTER MU
925	6144	GREEK CAPITAL LETTER NU
926	2596	GREEK CAPITAL LETTER XI
927	10231	GREEK CAPITAL LETTER OMICRON
928	9039	GREEK CAPITAL LETTER PI
929	4727	GREEK CAPITAL LETTER RHO
931	29105	GREEK CAPITAL LETTER SIGMA
932	11155	GREEK CAPITAL LETTER TAU
933	3626	GREEK CAPITAL LETTER UPSILON
934	6607	GREEK CAPITAL LETTER PHI
935	2233	GREEK CAPITAL LETTER CHI
936	1830	GREEK CAPITAL LETTER PSI
937	3161	GREEK CAPITAL LETTER OMEGA
938	85	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
939	90	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
940	45103	GREEK SMALL LETTER ALPHA WITH TONOS
941	32478	GREEK SMALL LETTER EPSILON WITH TONOS
942	17328	GREEK SMALL LETTER ETA WITH TONOS
943	39497	GREEK SMALL LETTER IOTA WITH TONOS
944	1300	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
945	233174	GREEK SMALL LETTER ALPHA
946	13360	GREEK SMALL LETTER BETA
947	36004	GREEK SMALL LETTER GAMMA
948	27470	GREEK SMALL LETTER DELTA
949	189163	GREEK SMALL LETTER EPSILON
950	11902	GREEK SMALL LETTER ZETA
951	57279	GREEK SMALL LETTER ETA
952	20524	GREEK SMALL LETTER THETA
953	151314	GREEK SMALL LETTER IOTA
954	68517	GREEK SMALL LETTER KAPPA
955	59432	GREEK SMALL LETTER LAMDA
956	69815	GREEK SMALL LETTER MU
957	115295	GREEK SMALL LETTER NU
958	15542	GREEK SMALL LETTER XI
959	148923	GREEK SMALL LETTER OMICRON
960	68412	GREEK SMALL LETTER PI
961	81826	GREEK SMALL LETTER RHO
962	56252	GREEK SMALL LETTER FINAL SIGMA
963	102818	GREEK SMALL LETTER SIGMA
964	133367	GREEK SMALL LETTER TAU
965	69774	GREEK SMALL LETTER UPSILON
966	18941	GREEK SMALL LETTER PHI
967	24203	GREEK SMALL LETTER CHI
968	7129	GREEK SMALL LETTER PSI
969	563465	GREEK SMALL LETTER OMEGA
970	1064	GREEK SMALL LETTER IOTA WITH DIALYTIKA
971	732	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
972	28725	GREEK SMALL LETTER OMICRON WITH TONOS
973	14985	GREEK SMALL LETTER UPSILON WITH TONOS
974	11159	GREEK SMALL LETTER OMEGA WITH TONOS
976	371	GREEK BETA SYMBOL
977	3687	GREEK THETA SYMBOL
978	38	GREEK UPSILON WITH HOOK SYMBOL
979	47	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
980	50	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
981	10	GREEK PHI SYMBOL
982	1219	GREEK PI SYMBOL
983	2	GREEK KAI SYMBOL
986	311	GREEK LETTER STIGMA
987	5	GREEK SMALL LETTER STIGMA
988	1	GREEK LETTER DIGAMMA
989	2	GREEK SMALL LETTER DIGAMMA
990	1033	GREEK LETTER KOPPA
991	642	GREEK SMALL LETTER KOPPA
992	194	GREEK LETTER SAMPI
993	80	GREEK SMALL LETTER SAMPI
994	2	COPTIC CAPITAL LETTER SHEI
995	2	COPTIC SMALL LETTER SHEI
996	1	COPTIC CAPITAL LETTER FEI
997	6	COPTIC SMALL LETTER FEI
998	9	COPTIC CAPITAL LETTER KHEI
999	1	COPTIC SMALL LETTER KHEI
1000	17	COPTIC CAPITAL LETTER HORI
1001	1	COPTIC SMALL LETTER HORI
1003	2	COPTIC SMALL LETTER GANGIA
1004	1	COPTIC CAPITAL LETTER SHIMA
1005	1	COPTIC SMALL LETTER SHIMA
1006	40	COPTIC CAPITAL LETTER DEI
1007	9	COPTIC SMALL LETTER DEI
1008	22	GREEK KAPPA SYMBOL
1009	1705	GREEK RHO SYMBOL
1010	11	GREEK LUNATE SIGMA SYMBOL
1011	11	GREEK LETTER YOT
1012	42	GREEK CAPITAL THETA SYMBOL
1013	1391	GREEK LUNATE EPSILON SYMBOL
1014	1380	GREEK REVERSED LUNATE EPSILON SYMBOL
1016	2	GREEK SMALL LETTER SHO
1017	6	GREEK CAPITAL LUNATE SIGMA SYMBOL
1018	54	GREEK CAPITAL LETTER SAN
1019	57	GREEK SMALL LETTER SAN
1020	32	GREEK RHO WITH STROKE SYMBOL
1021	8	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
1022	25	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
1023	48	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
1025	1605	CYRILLIC CAPITAL LETTER IO
1026	4078	CYRILLIC CAPITAL LETTER DJE
1027	3704	CYRILLIC CAPITAL LETTER GJE
1028	731	CYRILLIC CAPITAL LETTER UKRAINIAN IE
1029	3620	CYRILLIC CAPITAL LETTER DZE
1030	3548	CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I
1031	82	CYRILLIC CAPITAL LETTER YI
1032	397	CYRILLIC CAPITAL LETTER JE
1033	122	CYRILLIC CAPITAL LETTER LJE
1034	1199	CYRILLIC CAPITAL LETTER NJE
1035	607	CYRILLIC CAPITAL LETTER TSHE
1036	750	CYRILLIC CAPITAL LETTER KJE
1037	5	CYRILLIC CAPITAL LETTER I WITH GRAVE
1038	540	CYRILLIC CAPITAL LETTER SHORT U
1039	1198	CYRILLIC CAPITAL LETTER DZHE
1040	159993	CYRILLIC CAPITAL LETTER A
1041	54485	CYRILLIC CAPITAL LETTER BE
1042	107295	CYRILLIC CAPITAL LETTER VE
1043	38777	CYRILLIC CAPITAL LETTER GHE
1044	194235	CYRILLIC CAPITAL LETTER DE
1045	81460	CYRILLIC CAPITAL LETTER IE
1046	18137	CYRILLIC CAPITAL LETTER ZHE
1047	39534	CYRILLIC CAPITAL LETTER ZE
1048	86403	CYRILLIC CAPITAL LETTER I
1049	12334	CYRILLIC CAPITAL LETTER SHORT I
1050	133922	CYRILLIC CAPITAL LETTER KA
1051	60273	CYRILLIC CAPITAL LETTER EL
1052	92321	CYRILLIC CAPITAL LETTER EM
1053	116995	CYRILLIC CAPITAL LETTER EN
1054	127391	CYRILLIC CAPITAL LETTER O
1055	115291	CYRILLIC CAPITAL LETTER PE
1056	125990	CYRILLIC CAPITAL LETTER ER
1057	158547	CYRILLIC CAPITAL LETTER ES
1058	115512	CYRILLIC CAPITAL LETTER TE
1059	69994	CYRILLIC CAPITAL LETTER U
1060	22341	CYRILLIC CAPITAL LETTER EF
1061	42914	CYRILLIC CAPITAL LETTER HA
1062	8632	CYRILLIC CAPITAL LETTER TSE
1063	32417	CYRILLIC CAPITAL LETTER CHE
1064	18165	CYRILLIC CAPITAL LETTER SHA
1065	7998	CYRILLIC CAPITAL LETTER SHCHA
1066	1092	CYRILLIC CAPITAL LETTER HARD SIGN
1067	14094	CYRILLIC CAPITAL LETTER YERU
1068	16574	CYRILLIC CAPITAL LETTER SOFT SIGN
1069	19410	CYRILLIC CAPITAL LETTER E
1070	10219	CYRILLIC CAPITAL LETTER YU
1071	85920	CYRILLIC CAPITAL LETTER YA
1072	3222900	CYRILLIC SMALL LETTER A
1073	657217	CYRILLIC SMALL LETTER BE
1074	1373277	CYRILLIC SMALL LETTER VE
1075	546228	CYRILLIC SMALL LETTER GHE
1076	1109689	CYRILLIC SMALL LETTER DE
1077	2838161	CYRILLIC SMALL LETTER IE
1078	376570	CYRILLIC SMALL LETTER ZHE
1079	569678	CYRILLIC SMALL LETTER ZE
1080	2332415	CYRILLIC SMALL LETTER I
1081	453611	CYRILLIC SMALL LETTER SHORT I
1082	1396776	CYRILLIC SMALL LETTER KA
1083	1473167	CYRILLIC SMALL LETTER EL
1084	1058365	CYRILLIC SMALL LETTER EM
1085	2177326	CYRILLIC SMALL LETTER EN
1086	3639246	CYRILLIC SMALL LETTER O
1087	885338	CYRILLIC SMALL LETTER PE
1088	1784916	CYRILLIC SMALL LETTER ER
1089	1876795	CYRILLIC SMALL LETTER ES
1090	2392653	CYRILLIC SMALL LETTER TE
1091	1027133	CYRILLIC SMALL LETTER U
1092	134580	CYRILLIC SMALL LETTER EF
1093	351494	CYRILLIC SMALL LETTER HA
1094	155219	CYRILLIC SMALL LETTER TSE
1095	525354	CYRILLIC SMALL LETTER CHE
1096	282235	CYRILLIC SMALL LETTER SHA
1097	97811	CYRILLIC SMALL LETTER SHCHA
1098	9681	CYRILLIC SMALL LETTER HARD SIGN
1099	601791	CYRILLIC SMALL LETTER YERU
1100	712826	CYRILLIC SMALL LETTER SOFT SIGN
1101	112270	CYRILLIC SMALL LETTER E
1102	234870	CYRILLIC SMALL LETTER YU
1103	714271	CYRILLIC SMALL LETTER YA
1104	65	CYRILLIC SMALL LETTER IE WITH GRAVE
1105	39339	CYRILLIC SMALL LETTER IO
1106	2679	CYRILLIC SMALL LETTER DJE
1107	2966	CYRILLIC SMALL LETTER GJE
1108	14143	CYRILLIC SMALL LETTER UKRAINIAN IE
1109	10072	CYRILLIC SMALL LETTER DZE
1110	16207	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
1111	3636	CYRILLIC SMALL LETTER YI
1112	6586	CYRILLIC SMALL LETTER JE
1113	380	CYRILLIC SMALL LETTER LJE
1114	827	CYRILLIC SMALL LETTER NJE
1115	1110	CYRILLIC SMALL LETTER TSHE
1116	2518	CYRILLIC SMALL LETTER KJE
1117	9	CYRILLIC SMALL LETTER I WITH GRAVE
1118	632	CYRILLIC SMALL LETTER SHORT U
1119	363	CYRILLIC SMALL LETTER DZHE
1120	117	CYRILLIC CAPITAL LETTER OMEGA
1121	39	CYRILLIC SMALL LETTER OMEGA
1122	1	CYRILLIC CAPITAL LETTER YAT
1123	2	CYRILLIC SMALL LETTER YAT
1126	44	CYRILLIC CAPITAL LETTER LITTLE YUS
1127	21	CYRILLIC SMALL LETTER LITTLE YUS
1128	2	CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS
1130	14	CYRILLIC CAPITAL LETTER BIG YUS
1131	1	CYRILLIC SMALL LETTER BIG YUS
1134	140	CYRILLIC CAPITAL LETTER KSI
1136	4	CYRILLIC CAPITAL LETTER PSI
1137	5	CYRILLIC SMALL LETTER PSI
1138	22	CYRILLIC CAPITAL LETTER FITA
1139	108	CYRILLIC SMALL LETTER FITA
1140	26	CYRILLIC CAPITAL LETTER IZHITSA
1141	169	CYRILLIC SMALL LETTER IZHITSA
1142	23	CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
1143	19	CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
1144	1	CYRILLIC CAPITAL LETTER UK
1145	3	CYRILLIC SMALL LETTER UK
1146	102	CYRILLIC CAPITAL LETTER ROUND OMEGA
1147	3	CYRILLIC SMALL LETTER ROUND OMEGA
1148	124	CYRILLIC CAPITAL LETTER OMEGA WITH TITLO
1150	15	CYRILLIC CAPITAL LETTER OT
1151	26	CYRILLIC SMALL LETTER OT
1152	19	CYRILLIC CAPITAL LETTER KOPPA
1154	3218	CYRILLIC THOUSANDS SIGN
1155	3	COMBINING CYRILLIC TITLO
1156	27	COMBINING CYRILLIC PALATALIZATION
1157	9	COMBINING CYRILLIC DASIA PNEUMATA
1158	17	COMBINING CYRILLIC PSILI PNEUMATA
1159	5	COMBINING CYRILLIC POKRYTIE
1160	2117	COMBINING CYRILLIC HUNDRED THOUSANDS SIGN
1161	6973	COMBINING CYRILLIC MILLIONS SIGN
1162	4	CYRILLIC CAPITAL LETTER SHORT I WITH TAIL
1163	1	CYRILLIC SMALL LETTER SHORT I WITH TAIL
1165	9	CYRILLIC SMALL LETTER SEMISOFT SIGN
1166	16	CYRILLIC CAPITAL LETTER ER WITH TICK
1167	5	CYRILLIC SMALL LETTER ER WITH TICK
1168	43	CYRILLIC CAPITAL LETTER GHE WITH UPTURN
1169	1798	CYRILLIC SMALL LETTER GHE WITH UPTURN
1170	69	CYRILLIC CAPITAL LETTER GHE WITH STROKE
1171	936	CYRILLIC SMALL LETTER GHE WITH STROKE
1172	1	CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK
1173	5	CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
1174	5	CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER
1175	7	CYRILLIC SMALL LETTER ZHE WITH DESCENDER
1176	51	CYRILLIC CAPITAL LETTER ZE WITH DESCENDER
1177	27	CYRILLIC SMALL LETTER ZE WITH DESCENDER
1178	141	CYRILLIC CAPITAL LETTER KA WITH DESCENDER
1179	845	CYRILLIC SMALL LETTER KA WITH DESCENDER
1180	45	CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
1181	64	CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
1182	27	CYRILLIC CAPITAL LETTER KA WITH STROKE
1183	30	CYRILLIC SMALL LETTER KA WITH STROKE
1184	32	CYRILLIC CAPITAL LETTER BASHKIR KA
1185	47	CYRILLIC SMALL LETTER BASHKIR KA
1186	16	CYRILLIC CAPITAL LETTER EN WITH DESCENDER
1187	352	CYRILLIC SMALL LETTER EN WITH DESCENDER
1188	30	CYRILLIC CAPITAL LIGATURE EN GHE
1189	9	CYRILLIC SMALL LIGATURE EN GHE
1190	187	CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK
1191	649	CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK
1192	573	CYRILLIC CAPITAL LETTER ABKHASIAN HA
